"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.17,0.99,-4.09
"Bitcoin",637159.63,0.19,0.22,3.41
"Ethereum",21287.83,0.56,1.58,6.14
"Solana",963.36,0.32,-1.01,3.41
"XRP",15.31,0.25,0.7,8.07
"Dogecoin",1.05,0.32,0.37,3.87
"Polkadot",16.01,0.27,-0.75,-5.93
"Uniswap",43.11,0.27,1.43,-9.93
"Bitcoin Cash",3745.17,-0.19,0.52,-3.96
"Litecoin",594.87,0.53,0.24,-2.3
"Chainlink",91.77,-0.1,-0.54,4.11
"Avalanche",104.41,0.29,-0.15,8
"Monero",2885.87,0.25,2.75,14.31
"Cosmos",17.13,0.15,-1.11,-6.01
"Tezos",3.56,-0.05,1.3,-1.57
"Binance Coin",6208.13,0.09,-0.18,1.9
"Stellar",1.77,0.41,0.86,4.87
"TRON",1.97,0.25,1.41,-2.31
"Cardano",2.93,0.2,-1.1,-1.42
"VeChain",0.1,0.27,-0.63,2.19
"Ethereum Classi",96.97,0.1,1.3,-2.85
"Filecoin",11.37,0.15,1.1,-5.47
"Theta Network",2.51,-0.13,-0.92,-1.89
"Aave",1296.18,0.29,0.21,11.92
"EOS",1.42,-0.25,0.3,-8.41
"The Graph",0.36,-0.04,-0.37,1.09
"Axie Infinity",8,-0.16,0.61,-0.37
"NEO",30.82,-0.33,1.56,1.59
"Maker",12577.97,-0.11,-3.52,-1.54
"Bitcoin SV",146.96,0.23,-0.18,-4.72
"Amp",0.02,0.19,1.96,-1.77
"IOTA",0.8,0.05,-1.18,-3.67
