"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.05,0.84,3.18
"Bitcoin",362264.49,-0.11,-0.22,0.65
"Ethereum",20272.99,-0.19,0.7,3.64
"Solana",892.84,-0.16,0.1,1.22
"XRP",2.78,-0.19,0.58,-0.6
"Dogecoin",0.85,-0.11,-0.09,-2.58
"Polkadot",37.82,0.24,2.08,-0.48
"Uniswap",53.41,-0.34,-8.25,-5.55
"Bitcoin Cash",2456.22,-0.18,-0.66,-4.44
"Litecoin",445.91,-0.3,0,0.54
"Chainlink",99.32,0.29,4.02,11.37
"Avalanche",192.74,-0.13,0.35,-3.39
"Monero",805.31,0.61,3.42,9.62
"Cosmos",44.3,-0.01,-0.9,0.5
"Tezos",5.06,-0.38,-0.88,-2.22
"Binance Coin",3188.62,-0.06,0.86,1.48
"Stellar",0.57,-0.17,0.91,-1.38
"TRON",0.6,0.08,0.91,1.3
"Cardano",2.4,0.01,0.44,-0.25
"VeChain",0.18,-0.28,-0.94,-2.68
"Ethereum Classi",158.19,-0.38,-0.81,-4.77
"Filecoin",30.86,-0.13,0.27,0.42
"Theta Network",11.3,-0.09,-1.59,-7.19
"Aave",560.02,0.18,2.33,1.2
"EOS",4.31,-0.12,-0.32,-2.97
"The Graph",1.59,-0.48,-0.8,-5.67
"Axie Infinity",40.34,0.21,2.82,-3.5
"NEO",78,-0.1,-0.51,-2.62
"Maker",14448.26,-0.26,-2.72,-1.21
"Bitcoin SV",327.79,-0.23,-0.66,-1.97
"Amp",0.04,-0.08,-0.42,2.27
"IOTA",1.16,-0.16,-0.66,-3.17
