"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,-0.08,1.82,19.15
"Bitcoin",429538.62,0.02,1.54,12.79
"Ethereum",22372.44,0.1,1.92,10.4
"Solana",928.36,-1.1,-0.3,3.47
"XRP",3.06,-0.28,0.28,9.48
"Dogecoin",0.9,-0.43,0.44,6.62
"Polkadot",40.18,-0.09,-0.96,5.52
"Uniswap",67.96,-1.56,8.69,19.71
"Bitcoin Cash",2747.28,-1.2,-1.66,2.35
"Litecoin",507.68,-0.59,2.09,13.43
"Chainlink",98.18,0.39,1.78,6.02
"Avalanche",199.38,-0.24,-0.17,3.71
"Monero",1127.68,0.4,2.6,24.76
"Cosmos",46.81,-0.33,-1.35,3.24
"Tezos",5.37,-0.28,3.99,7.24
"Binance Coin",3878.43,-0.34,2.28,5.06
"Stellar",0.63,-0.09,0.52,10.59
"TRON",0.75,0.19,1.83,20.41
"Cardano",2.67,-0.19,-0.24,4.57
"VeChain",0.19,0.15,-0.61,0.36
"Ethereum Classi",162.28,-0.61,1.29,5.36
"Filecoin",34.01,-0.65,0.32,-1.8
"Theta Network",11.06,-0.87,-2.39,-3.68
"Aave",540.98,-0.71,0.76,-0.32
"EOS",4.32,-0.36,0.21,3.41
"The Graph",1.55,-1.12,0.04,0.78
"Axie Infinity",44.36,-1.43,0.15,1.01
"NEO",82.94,-0.33,-0.74,4.38
"Maker",14641.36,0.05,2.69,6.33
"Bitcoin SV",323.66,0.13,-0.45,-1.68
"Amp",0.04,0.29,-1.32,2.09
"IOTA",1.26,0.4,0.71,-0.91
