"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.1,1.57,11.7
"Bitcoin",460524.04,-0.33,1.57,5.65
"Ethereum",10184.81,-0.42,2.1,-0.72
"Solana",702.27,0.01,1.61,0.4
"XRP",11.66,-0.66,-1.15,-3.39
"Dogecoin",0.93,-0.47,-0.2,1.15
"Polkadot",22.54,-0.32,0.95,-1.88
"Uniswap",33.47,-0.38,2.52,-4.12
"Bitcoin Cash",1694.79,-0.2,2.74,2.58
"Litecoin",466.58,-0.3,-1.44,-0.16
"Chainlink",75.76,-0.37,1.62,1.13
"Avalanche",104.82,-0.15,-0.15,-0.13
"Monero",1194.96,-0.37,-0.27,8.97
"Cosmos",24.49,-0.09,2.91,1.25
"Tezos",3.64,-0.55,1.07,2.48
"Binance Coin",3380.21,-0.31,2.29,6.94
"Stellar",1.48,-0.46,0.38,3.14
"TRON",1.34,-0.2,4.55,16.37
"Cardano",3.68,0.03,0.35,1.34
"VeChain",0.13,-0.21,-0.3,-3.15
"Ethereum Classi",93.55,-0.82,2.72,3.37
"Filecoin",15.51,-0.32,1.75,0.55
"Theta Network",4.5,-0.16,0.26,-6.06
"Aave",888.76,-0.45,-2.69,-5.49
"EOS",3.45,-0.52,5.44,19.88
"The Graph",0.49,-0.13,-0.09,-1.86
"Axie Infinity",16.34,-0.48,1.6,-5.09
"NEO",29.01,0.24,-11.2,-24.66
"Maker",7366.58,-0.57,3.54,15.31
"Bitcoin SV",176.39,-0.41,0.86,2.14
"Amp",0.02,-0.26,-2.04,1.38
"IOTA",0.94,-0.12,-0.67,0.64
