"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.56,-3.04,2.7
"Bitcoin",507409.56,-0.3,-0.11,0.68
"Ethereum",22291.76,-0.23,-1.24,2.29
"Solana",1203.8,0.22,-0.01,-5.63
"XRP",4.84,-0.37,-0.69,-2.23
"Dogecoin",0.87,-0.05,1.22,1.08
"Polkadot",37.05,-0.13,-0.9,-5.83
"Uniswap",54.38,-0.81,-1.77,5.25
"Bitcoin Cash",2952.21,-0.71,1.74,-0.81
"Litecoin",573.39,-1.21,-0.25,12.56
"Chainlink",86.56,-0.04,-1.38,-1.73
"Avalanche",175.76,0.29,0.36,-2.45
"Monero",1276.53,-0.7,-2.46,3.02
"Cosmos",39.44,-0.61,0.34,-7.73
"Tezos",5.54,-0.46,-0.39,-2.34
"Binance Coin",4579.76,0.58,1.59,6.83
"Stellar",0.82,-0.17,0.05,-2.66
"TRON",1.16,-0.53,0.23,7.63
"Cardano",2.86,0.06,0.95,-0.33
"VeChain",0.19,-0.1,0.05,-3
"Ethereum Classi",160.4,-0.24,-0.92,-0.81
"Filecoin",30.22,0.01,-0.93,-4
"Theta Network",9.73,0.3,-0.84,0.08
"Aave",945.06,-0.25,-0.13,19.25
"EOS",4.28,-0.56,1.79,6.32
"The Graph",1.17,0.28,0.5,-0.43
"Axie Infinity",39.44,0.07,-1.48,-1.39
"NEO",79.39,-0.28,-0.93,-1.71
"Maker",16591.77,-0.77,-4.03,0.53
"Bitcoin SV",367.83,-0.1,-0.08,4.46
"Amp",0.03,-1.35,-9.41,12.92
"IOTA",1.1,-0.09,-0.63,-3.49
