"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,-0.38,-2.65,-6.73
"Bitcoin",700951.91,-0.16,-2.14,-2.6
"Ethereum",19589.5,-0.33,-0.65,4.42
"Solana",918.44,-0.39,-1.93,8.52
"XRP",12.66,0.56,-0.29,1.14
"Dogecoin",0.86,0,-0.04,-3.85
"Polkadot",9.87,-0.04,-0.24,-3.37
"Uniswap",37.08,-0.1,0.62,7.23
"Bitcoin Cash",2569.7,-1.1,1.49,9.68
"Litecoin",493.82,0.29,-1.94,-0.1
"Chainlink",88.52,-0.27,-2.01,1.66
"Avalanche",77.33,-0.3,-1.59,3.12
"Monero",3623.69,-0.05,-0.23,-3.79
"Cosmos",18.09,0.58,1.09,-7.5
"Tezos",2.7,2.77,9.13,5.28
"Binance Coin",6389.2,-0.28,-2.14,-6.27
"Stellar",2.27,-0.97,-2.29,7.11
"TRON",3.62,-0.44,-1.85,-6.43
"Cardano",1.94,0.15,4.07,11.7
"VeChain",0.05,-0.54,0.67,-1.25
"Ethereum Classi",81.4,-0.23,-1.44,-4.68
"Filecoin",9.05,-0.23,0.41,3.65
"Theta Network",1.61,-0.72,3.5,0.23
"Aave",1016.69,-1,1.54,-5.02
"EOS",1.79,1.63,-3.99,-9.51
"The Graph",0.21,0.13,0.46,-1.23
"Axie Infinity",11.78,-0.5,-0.45,-4.14
"NEO",22.5,0.04,-0.89,-3.18
"Maker",20251.54,-0.66,-7.15,-4.17
"Bitcoin SV",160.54,-0.6,-1.96,21.53
"Amp",0.01,0.16,-1.96,-10.51
"IOTA",0.44,-0.42,-3.42,-6.33
