"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.59,0.59,5.21
"Bitcoin",59783.16,-0.29,1.07,4.15
"Ethereum",4058.57,-0.23,2.21,4
"Solana",93.92,0.1,1.95,-2.93
"XRP",1.46,-0.55,-2.55,-6.85
"Dogecoin",0.18,-0.16,0.48,0.26
"Polkadot",19.2,-0.05,1.13,0.6
"Uniswap",18.98,0.12,0.92,-2.7
"Bitcoin Cash",341.8,-0.13,1.4,-0.95
"Litecoin",160.07,-0.15,2.16,0.79
"Chainlink",22.28,0,1.36,-0.69
"Avalanche",49.12,0.03,2.25,-1.24
"Monero",446.94,-0.42,2.55,3.96
"Cosmos",36.88,0.26,2.22,-4.97
"Tezos",4.23,-0.12,-0.69,0.17
"Binance Coin",843.21,-0.28,1.07,2.76
"Stellar",0.35,-0.46,0.28,-7.06
"TRON",0.19,-0.39,1.04,4.92
"Cardano",1.14,-0.24,0.76,-7.68
"VeChain",0.07,-0.53,-0.48,3.8
"Ethereum Classi",71.9,-0.19,1.07,-9.11
"Filecoin",15.94,0,-0.6,-0.22
"Theta Network",3.13,-0.22,0.57,-0.05
"Aave",236.6,0.52,3.64,6.13
"EOS",3.25,-0.23,-0.64,-1.48
"The Graph",0.27,-0.07,0.15,-6.27
"Axie Infinity",34.18,-0.14,0.5,-6.34
"NEO",24.48,-0.16,1.26,-2.47
"Maker",3076.54,-0.02,3.63,2.56
"Bitcoin SV",150.88,-0.48,-0.08,2.46
"Amp",0.02,-1.18,-1.51,3.8
"IOTA",0.78,-0.46,1.08,-2.99
