"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-1.15,-2.41,-0.14
"Bitcoin",68336.55,0.23,-2.31,3.19
"Ethereum",4798.59,0.07,-4.78,2.33
"Solana",121.95,0.07,-4.26,1.61
"XRP",1.11,-0.05,-2.54,5.79
"Dogecoin",0.2,-0.21,-1.44,1.07
"Polkadot",24.07,-0.02,-7.39,10.86
"Uniswap",24.45,0.94,-2.46,15.58
"Bitcoin Cash",404.75,0.18,-3.25,4.38
"Litecoin",174.24,0.28,-2.97,1.76
"Chainlink",22.17,-0.04,-3.01,6.4
"Avalanche",69.19,0.18,-2.51,-1.46
"Monero",471.81,0.8,2.13,6.23
"Cosmos",30.18,0.02,-2.55,2.96
"Tezos",5.29,1.07,1.49,7.14
"Binance Coin",830.79,-0.17,-1.98,8.24
"Stellar",0.35,-0.66,-1.01,4.64
"TRON",0.2,-2.16,-0.59,4.37
"Cardano",1.5,-0.37,-2.95,-0.34
"VeChain",0.08,0.25,-0.48,9.89
"Ethereum Classi",102.53,0.99,-7.63,35.97
"Filecoin",25.53,-0.08,-13.27,54.16
"Theta Network",4.36,2.61,9.53,14.98
"Aave",283.38,0.17,-3.96,6.46
"EOS",3.68,0.11,-9.09,3.93
"The Graph",0.36,-0.67,-6.07,17.42
"Axie Infinity",52.26,0.26,-3.89,3.39
"NEO",32.78,-0.05,0.02,8.54
"Maker",3133.85,-0.57,-4.64,8.25
"Bitcoin SV",177.58,-0.25,-3.17,4.07
"Amp",0.02,-0.29,-9.77,-6.23
"IOTA",0.99,0.4,4.87,11.73
