"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-2,-13.88,-35.42
"Bitcoin",227068.46,-1.87,-12.16,-25.23
"Ethereum",12555.43,-1.86,-12.83,-29.59
"Solana",474.18,-0.88,-12.43,-18.35
"XRP",2.14,-2.14,-14.39,-22.21
"Dogecoin",0.53,-2.07,-14.23,-34.24
"Polkadot",34.31,-2.51,-9.62,-25.23
"Uniswap",44.23,-2.16,-12.57,-44.28
"Bitcoin Cash",1373.14,-2,-10.11,-27
"Litecoin",301.99,-2.42,-14.41,-21.02
"Chainlink",64.53,-1.85,-12.39,-28.83
"Avalanche",166.81,-1.7,-1.29,-3.21
"Monero",448.65,-1.95,-15.02,-38.35
"Cosmos",42.28,-2.29,-11.64,-25.66
"Tezos",4.73,-2.58,-12.28,-22.55
"Binance Coin",1824.2,-0.43,-2.58,1.95
"Stellar",0.47,-1.7,-12.68,-24.15
"TRON",0.41,-1.92,-14.28,-39.69
"Cardano",2.35,-1.9,-11.96,-30.87
"VeChain",0.15,-1.61,-11.59,-26.63
"Ethereum Classi",114.48,-2.14,-13.11,-35.04
"Filecoin",33.81,-2.41,-12.07,-20.19
"Theta Network",10.42,-2.39,-14.73,-27.52
"Aave",459.9,-2.59,-0.55,-3.55
"EOS",3.71,-2.01,-12.42,-19.02
"The Graph",1.38,-2.08,-13.64,16.94
"Axie Infinity",39.56,-2.56,-12.05,-7.94
"NEO",55.54,-2.33,-10.17,-28.64
"Maker",8646.58,-2.2,-5.16,-1.9
"Bitcoin SV",352,-2.13,-11.38,-23.3
"Amp",0.04,-3.13,-23.62,124.33
"IOTA",1.2,-2.05,-13.39,-22.5
