"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-1.42,-6.97,23.44
"Bitcoin",354415.41,-1.18,-4.46,15.16
"Ethereum",17322.39,-1.34,-1.03,12.26
"Solana",814.15,-0.52,0.46,7.57
"XRP",2.75,-1.23,-2.1,8.16
"Dogecoin",0.87,-1.03,-1.28,3.21
"Polkadot",38.26,-0.52,0.64,3.21
"Uniswap",41.8,-1.57,2.55,-9.26
"Bitcoin Cash",2906.23,-0.54,4.77,1.62
"Litecoin",435.52,-0.84,-3.88,2.06
"Chainlink",78.4,-0.06,0.44,2.74
"Avalanche",205.77,0.06,-0.24,0.51
"Monero",670.73,-2.03,-2.43,17.66
"Cosmos",46.02,-0.52,-2.52,-0.3
"Tezos",5.83,-0.44,-1.07,6.18
"Binance Coin",3105.58,-1.32,-2.29,21.35
"Stellar",0.6,-0.76,-2.93,8.62
"TRON",0.61,-1.1,-3.82,16.41
"Cardano",2.62,-0.63,-1.19,4.53
"VeChain",0.25,0.31,3.4,22.36
"Ethereum Classi",148.3,-0.8,0.04,2.33
"Filecoin",34.2,-0.4,0.99,-6.6
"Theta Network",11.83,-0.56,1.27,0.63
"Aave",481.76,-0.33,0,-5.15
"EOS",4.29,-0.39,-0.48,-2.85
"The Graph",1.53,-0.56,10.39,5.29
"Axie Infinity",39.82,-0.47,-2.63,-4.73
"NEO",122.13,-0.38,18.21,42.16
"Maker",17195.88,-0.52,4,11.9
"Bitcoin SV",384.95,-0.99,-0.38,-4.7
"Amp",0.04,-2.65,4.15,4.14
"IOTA",1.29,-1.11,-3.26,-1.45
