"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.26,0.1,-3.61,-4.41
"Bitcoin",268828.46,-0.25,-1.88,-3.73
"Ethereum",16899.37,-0.08,-2.73,-4.52
"Solana",203.66,-0.2,-2.45,-4.05
"XRP",5.17,-0.1,-3.35,-5.82
"Dogecoin",0.65,-0.13,-3.67,-4.53
"Polkadot",43.93,0.01,-3.3,-4.17
"Uniswap",45.88,-0.39,-3.17,-1.86
"Bitcoin Cash",1979.7,-0.22,-3.73,-11.53
"Litecoin",652.85,-0.18,-2.25,-4.96
"Chainlink",65.39,-0.33,-2.1,4.32
"Avalanche",103.37,0.19,-2.26,-3.78
"Monero",1466.55,0.25,-3.35,-4.18
"Cosmos",71.03,-0.05,-3.06,-4.22
"Tezos",7.12,0.09,-3.33,-3.59
"Binance Coin",2223.69,-0.14,-2.83,-4.45
"Stellar",1.28,0.9,-1.94,3.9
"TRON",0.81,0.01,-3.25,-1.57
"Cardano",2.64,-0.23,-3.77,-3.38
"VeChain",0.16,0.47,-2.41,-4.38
"Ethereum Classi",159.83,-0.16,-3.04,-3.89
"Filecoin",33.36,-0.19,-3.28,-2.74
"Theta Network",6.45,-0.04,-3.84,-2.99
"Aave",576.07,0.05,-1.65,-3.43
"EOS",6.01,-0.38,-2.4,-4.75
"The Graph",0.89,-0.11,-3.77,-6.1
"Axie Infinity",47.01,-0.02,-2.45,-6.43
"NEO",76.47,-0.03,-3.24,0.72
"Maker",11738.78,-0.5,-2.66,-5.51
"Bitcoin SV",314,-0.26,-2.69,-6.95
"Amp",0.04,-0.29,-2.9,-9.93
"IOTA",1.86,0,0.96,10.54
