"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.7,-1.97,-8.53
"Bitcoin",256500.84,-0.77,-2.03,-2.69
"Ethereum",13020.62,-0.55,-2.14,-7.46
"Solana",679.41,-0.72,-2.24,-5.11
"XRP",2.25,-0.73,-2.39,-10.65
"Dogecoin",0.79,-0.7,5.61,23.65
"Polkadot",34.63,-1.5,-2.41,-6.78
"Uniswap",46.35,-0.83,-0.45,-3.46
"Bitcoin Cash",2117.02,-0.53,4.93,31.05
"Litecoin",346.02,-0.25,-3.07,2.18
"Chainlink",69.27,-0.94,-4.42,-5.81
"Avalanche",196.57,-0.86,-3.41,-12.08
"Monero",498.39,-0.87,-3.26,-10.99
"Cosmos",44.67,-0.49,-4.57,-4.52
"Tezos",5.18,-1.48,-0.13,4.09
"Binance Coin",2226.54,-0.46,1.7,-3.88
"Stellar",0.51,-0.86,0.8,-2.7
"TRON",0.44,-0.78,-1.61,-9.31
"Cardano",2.35,-0.84,-2.48,-7.73
"VeChain",0.17,-0.32,1.4,0.41
"Ethereum Classi",117.88,-0.6,-1.96,-2.6
"Filecoin",34.27,-0.89,0.7,-6.01
"Theta Network",10.69,-0.7,-3.87,-9.13
"Aave",463.1,-1.06,-1.29,-6.59
"EOS",4.05,-1.59,2.94,1.71
"The Graph",1.47,-1.17,-5.31,-4.08
"Axie Infinity",40,-0.74,-3.44,-2.43
"NEO",58.1,-1.29,-1.66,-2.07
"Maker",12907.08,-0.99,3.02,0.09
"Bitcoin SV",342,-0.46,0.85,8.19
"Amp",0.04,0.98,-0.38,-9.51
"IOTA",1.26,-0.78,-3.5,-1.45
