"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.54,-6.67,-4.21
"Bitcoin",354948.81,-0.57,-4.87,-1.38
"Ethereum",19428.52,-0.41,-7.72,17.03
"Solana",875.75,-0.5,-5.55,-6.3
"XRP",2.77,-0.36,-5.1,-1.82
"Dogecoin",0.85,-0.69,-3.03,1.1
"Polkadot",37.8,-0.5,-5.24,-2.42
"Uniswap",55.82,-0.19,7.98,39.5
"Bitcoin Cash",2575.89,0.17,-5.46,-0.9
"Litecoin",443.38,-0.15,-6.04,-1.99
"Chainlink",88.76,-0.41,-7.55,2.13
"Avalanche",198.89,-0.01,-6.14,-1.42
"Monero",731.18,-0.15,-5.37,0.85
"Cosmos",44.04,-0.39,-4.85,-5.86
"Tezos",5.11,-0.21,-3.22,0.72
"Binance Coin",3113.65,-0.5,-6.15,-0.54
"Stellar",0.58,-0.57,-4.76,-1.5
"TRON",0.59,-0.4,-6.63,-11.78
"Cardano",2.39,-0.37,-6.9,-8.52
"VeChain",0.18,-0.35,-4.85,-5.76
"Ethereum Classi",166.31,-0.62,-8.15,8.1
"Filecoin",30.21,-0.67,-6.03,-5.26
"Theta Network",12.19,-0.46,-4.64,1.26
"Aave",553.1,-0.94,-0.59,16.6
"EOS",4.45,-0.03,-2.51,0.81
"The Graph",1.68,-0.47,-7.01,-1.6
"Axie Infinity",41.62,-0.73,-3.57,3.31
"NEO",79.36,-0.42,-4.97,-6.52
"Maker",14686.77,0.01,-6.7,-4
"Bitcoin SV",330.3,-0.48,-6.62,-7.16
"Amp",0.04,-0.84,-3.66,-4.2
"IOTA",1.2,0.27,-5.04,0.82
