"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-2.74,-5.99,-3.77
"Bitcoin",63537.48,-1.67,-2.23,-3.91
"Ethereum",3619.65,0,1.65,-5.34
"Solana",111.09,-0.58,0.36,-6.98
"XRP",1,-1.88,-3.68,-6.44
"Dogecoin",0.19,-1.77,-3.28,-13.74
"Polkadot",20.48,-1.57,-1.39,-8.33
"Uniswap",20.7,2.92,11.97,21.1
"Bitcoin Cash",317.86,-2.38,-2.94,-7.22
"Litecoin",156.22,-1.56,-1.72,-3.5
"Chainlink",19.52,-1.3,-1.42,-4.22
"Avalanche",59.61,-0.21,2.57,-3.21
"Monero",409.49,-1.18,3.27,1.37
"Cosmos",26.64,-1.04,3.5,-7.22
"Tezos",4.76,-2.14,-1.43,-4.84
"Binance Coin",736.41,-2.02,-0.28,-4.1
"Stellar",0.32,-2.05,-4.56,-8.01
"TRON",0.21,-2.19,-4.04,-5.25
"Cardano",1.35,-1.39,-2.85,-9.17
"VeChain",0.07,-1.69,-2.96,-8.5
"Ethereum Classi",44.98,-1.77,-2.66,-8.31
"Filecoin",16.55,-2.26,-3.36,-7.93
"Theta Network",3.56,-1.83,-3.05,-10.2
"Aave",268.49,1.44,7.17,33.99
"EOS",2.98,-1.65,-1.75,-7.61
"The Graph",0.29,-1.51,-1.83,-7.76
"Axie Infinity",42.6,-0.71,-0.76,-10.73
"NEO",26.54,-1.58,-1.67,-3.25
"Maker",2687.33,-1.99,-2.23,-16.7
"Bitcoin SV",160.99,-2.2,-2.84,-8.38
"Amp",0.03,-1.83,-3.17,-6.14
"IOTA",0.83,-1.59,-2.76,-6.31
