"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.25,3.91,10.33
"Bitcoin",412415.03,0.23,3.8,12.64
"Ethereum",21919.88,0.2,3.71,7.04
"Solana",947.78,0.32,1.68,6.2
"XRP",2.94,0.18,2.76,5.65
"Dogecoin",0.87,-0.15,2.43,1.5
"Polkadot",38.18,0,0.89,0.86
"Uniswap",59.53,0.55,3.84,12.09
"Bitcoin Cash",2783.75,0.2,0.92,11.23
"Litecoin",474.99,0.27,3.75,6.4
"Chainlink",95.39,0.12,2.06,-3.07
"Avalanche",192.74,0.05,0.47,0.2
"Monero",1024.02,0.94,8.97,24.29
"Cosmos",46.33,0.21,1.01,3.45
"Tezos",5.01,0.27,0.81,-0.34
"Binance Coin",4042.62,0.31,2.07,23.38
"Stellar",0.59,0.07,3.29,3.59
"TRON",0.68,0.35,5.56,11.67
"Cardano",2.6,0.34,2.01,6.68
"VeChain",0.19,0.03,1.04,3.89
"Ethereum Classi",160.15,-0.06,3.2,1.83
"Filecoin",37.17,0.63,2.35,17.75
"Theta Network",11.6,-0.35,1.27,2.61
"Aave",553.37,0.14,-0.24,-0.53
"EOS",4.19,0.17,1.13,-3.15
"The Graph",1.59,0.25,2.04,-0.73
"Axie Infinity",44.19,-0.09,-1.28,0.29
"NEO",79.51,0.12,-0.74,0.96
"Maker",14446.78,0.38,1.31,1.26
"Bitcoin SV",335.95,-0.02,1.56,3.29
"Amp",0.04,0.14,0.12,-2.76
"IOTA",1.24,0.67,-0.94,5.72
