"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.23,0.26,-15.71
"Bitcoin",187130.8,-0.34,0.15,-12.83
"Ethereum",9804.69,-0.24,-1.83,-13.93
"Solana",420.56,0.34,2.38,12.92
"XRP",2.65,-0.29,-0.06,-16.43
"Dogecoin",0.4,-0.64,-1.09,-18.02
"Polkadot",33.58,0.21,-2.53,-8.56
"Uniswap",26.61,0.06,-3.77,-15.63
"Bitcoin Cash",990.96,-0.32,-2.43,-15.6
"Litecoin",309.35,-0.3,-0.71,-15.5
"Chainlink",67.2,-0.41,1.07,-8.93
"Avalanche",191.55,-0.93,-1,-15.22
"Monero",757.97,-0.14,2.09,-11.47
"Cosmos",47.95,-0.71,-1.01,-20.37
"Tezos",4.17,0.04,-1.81,-12.99
"Binance Coin",1157.61,0.02,-0.2,-5.9
"Stellar",0.54,-0.15,0.96,-15.31
"TRON",0.45,-0.22,1.68,-12.08
"Cardano",2.57,-0.68,-3.09,-19.1
"VeChain",0.15,-0.71,-2.3,-4.59
"Ethereum Classi",90.98,-0.3,-3.11,-11.6
"Filecoin",23.18,-0.5,-1.06,-23.58
"Theta Network",4.79,-0.64,-2.73,-14.78
"Aave",417.18,-0.82,-2.5,-25.26
"EOS",3.54,-0.44,-1.95,-10.92
"The Graph",0.78,-0.55,-0.71,-6.24
"Axie Infinity",32,-0.38,-1.14,-13.48
"NEO",59.8,-0.62,0.48,-9.9
"Maker",5851.88,-0.62,-1.11,-12.71
"Bitcoin SV",215.29,-0.04,0.23,-15.22
"Amp",0.02,-0.16,-1.5,-18.97
"IOTA",1.23,-0.64,-0.76,-19.22
