"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-1.32,-0.94,8.49
"Bitcoin",218839.54,-1.56,-4.56,3.34
"Ethereum",14403.61,-1.57,-6.44,-1.87
"Solana",129.64,-0.02,-3.2,-12.42
"XRP",4.2,-0.99,-7.84,0.63
"Dogecoin",0.53,-1.34,-3.97,-2.69
"Polkadot",40.18,-1.38,-1.67,-0.25
"Uniswap",39.31,-0.05,3.88,7.06
"Bitcoin Cash",902.93,-1.36,-3.35,1.14
"Litecoin",640.59,-1.31,-6.68,-9.17
"Chainlink",46.21,-1.17,-2.25,-2.7
"Avalanche",100.29,-0.71,-4.04,-9.5
"Monero",1151.2,-2.12,-3.54,-0.37
"Cosmos",75.13,-1.49,-1.78,-0.62
"Tezos",6.54,-1.46,0.65,-3.28
"Binance Coin",2076.49,-1.63,-5.42,-0.44
"Stellar",0.69,-1.33,-5.25,-0.72
"TRON",0.63,-1.28,-1.84,2.02
"Cardano",2.29,-1.23,-6,-11.23
"VeChain",0.14,-1.02,-3.9,-3.41
"Ethereum Classi",130.95,-0.51,-2.74,-3.2
"Filecoin",31.36,-1.19,-3.24,-5.05
"Theta Network",5.46,-1.23,-4.45,-8.66
"Aave",444.82,-3.57,-9.07,-5.29
"EOS",5.63,-0.63,-6.2,-18.67
"The Graph",0.85,-0.7,-2.82,-4.9
"Axie Infinity",41.15,-1.53,-7.2,-16.26
"NEO",67.61,-1.38,-3.11,-5.08
"Maker",5552.45,-1.53,-1.96,10.41
"Bitcoin SV",213.68,-1.92,-3.99,-10.52
"Amp",0.04,-1.72,-0.23,2.98
"IOTA",1.34,-1.39,-2.8,-6.04
