"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.32,0.78,2.71,11.06
"Bitcoin",770862.35,0.81,2.75,8.68
"Ethereum",22370.76,0.67,3.01,6.1
"Solana",963.59,0.55,2.94,7.66
"XRP",16.19,0.61,2.41,4.87
"Dogecoin",1.11,0.39,0.21,-1.34
"Polkadot",15.4,0.62,4.2,7.2
"Uniswap",40.65,0.6,4.83,9.98
"Bitcoin Cash",6362.83,0.56,1.79,10.74
"Litecoin",617.86,0.62,1.63,8.94
"Chainlink",100.33,0.6,1.52,9.04
"Avalanche",102.6,0.88,1.43,5.87
"Monero",3674.76,1.22,0.55,2.67
"Cosmos",26.05,0.66,-1.1,17.43
"Tezos",4.38,0.45,0.83,2.85
"Binance Coin",7079.55,0.65,2.31,10.05
"Stellar",1.79,-0.7,-0.36,1.18
"TRON",3.27,0.66,4.08,13.52
"Cardano",3.16,0.8,0.8,5.32
"VeChain",0.09,-0.66,-1.44,-3.54
"Ethereum Classi",99.88,0.06,2.71,9.59
"Filecoin",10.86,0.36,2.77,5.58
"Theta Network",2.25,0.4,-0.29,1.49
"Aave",1358.36,0.31,6.26,4.95
"EOS",1.79,2.79,1.38,8.28
"The Graph",0.31,-0.12,-0.26,5.23
"Axie Infinity",15.06,-0.13,4.14,2.01
"NEO",30.92,0.63,0.64,3.8
"Maker",20285.71,0.49,-1.79,13.62
"Bitcoin SV",180.51,0.51,0.39,4.61
"Amp",0.02,0.41,1.9,5.06
"IOTA",0.78,1.01,0.23,6.52
