"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-2.14,-14.33,7.42
"Bitcoin",116386.48,1.63,5.41,16.32
"Ethereum",8101.06,0.75,2.2,16.15
"Solana",101.72,2.78,4.95,9.05
"XRP",1.81,-0.55,-6.82,10.69
"Dogecoin",0.35,0.61,-1.62,6.39
"Polkadot",29.12,-0.3,-1.24,9.51
"Uniswap",29.55,-0.72,-0.05,5.07
"Bitcoin Cash",613.2,-0.81,-0.9,11.05
"Litecoin",392.9,1.1,6.35,-0.97
"Chainlink",32.89,0.4,-1.4,6.83
"Avalanche",79.93,0.16,2.76,11.09
"Monero",739.65,-0.68,-6.59,11.36
"Cosmos",58.34,0.98,-4.07,9.21
"Tezos",5.29,0.67,0.31,6.7
"Binance Coin",1493.7,-1.1,-0.17,16
"Stellar",0.41,0.15,-5.72,10.56
"TRON",0.33,-1,2.48,9.79
"Cardano",1.69,-0.56,2.04,12.16
"VeChain",0.11,1.3,2.25,3.62
"Ethereum Classi",95.09,-1.28,3.41,8.22
"Filecoin",30.12,0.84,15.73,10.24
"Theta Network",4.9,0.12,0.03,10.62
"Aave",367.87,0.75,2.35,10.39
"EOS",5.2,0.44,-1.76,-3.35
"The Graph",0.69,1.33,12.68,9.64
"Axie Infinity",40.09,0.74,3.26,3.23
"NEO",52.67,0.29,5.41,-0.94
"Maker",4556.13,-0.62,29.55,8.05
"Bitcoin SV",172.4,-0.28,-3.47,1.44
"Amp",0.02,0.72,-1.83,-4.03
"IOTA",1.02,-0.29,-2.22,6.88
