"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.66,-2.73,5.51
"Bitcoin",54812.51,-0.58,-2.92,4.5
"Ethereum",3761.13,-0.59,-3.06,4.86
"Solana",96.32,-0.47,-1.96,9.81
"XRP",1.35,-0.93,5.5,2.6
"Dogecoin",0.17,-0.58,-2.99,5.8
"Polkadot",18.15,-0.73,-3.19,4.24
"Uniswap",18.12,-0.88,-1.33,16.33
"Bitcoin Cash",330.1,-0.78,-2.85,5.07
"Litecoin",151.31,-0.59,-2.97,4.77
"Chainlink",21.85,-0.41,-3.27,13.23
"Avalanche",48.99,-0.81,-2.22,2.67
"Monero",424.17,-0.59,-1.83,8.91
"Cosmos",36.92,0.75,-1.85,-5.98
"Tezos",4.07,-0.31,-2.15,0.29
"Binance Coin",804.34,-0.66,-1.98,7.98
"Stellar",0.32,-0.49,1.99,-2.38
"TRON",0.17,-0.16,-1.1,6.51
"Cardano",1.23,-0.43,-3.33,-0.64
"VeChain",0.07,-0.48,-2.53,5.89
"Ethereum Classi",78.31,-0.58,-2.96,1.23
"Filecoin",16.13,-0.48,-4.34,7.94
"Theta Network",3.07,-0.14,-3.07,2.18
"Aave",215.57,-1.22,-2.44,4
"EOS",3.39,-0.44,-2.74,1.52
"The Graph",0.28,-0.49,-3.32,2.83
"Axie Infinity",35.84,-0.74,-0.7,7.03
"NEO",24.89,-0.13,-0.31,9.04
"Maker",2196.65,0.27,4,24.47
"Bitcoin SV",138.79,-0.5,-3.83,2.97
"Amp",0.01,-1.28,-1.1,3.92
"IOTA",0.82,0.32,-4.66,11.06
