"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.27,-2.62,-4
"Bitcoin",269028.99,-0.21,-2.25,-4.04
"Ethereum",15542.38,0.5,-0.83,3.79
"Solana",546.38,0.19,-2.34,-12.73
"XRP",2.84,-0.13,-2.67,-4.33
"Dogecoin",0.44,0.27,-1.6,-4.29
"Polkadot",39.11,0.44,-1.19,-5.32
"Uniswap",38.75,-0.03,-0.53,1.85
"Bitcoin Cash",1374.08,0.02,-2.07,-8.16
"Litecoin",357.93,-0.11,-2.65,-5.56
"Chainlink",97.81,0.86,-2.15,-9.69
"Avalanche",196.13,0.72,-1.29,-15.18
"Monero",648.08,-0.41,0.58,-5.86
"Cosmos",51.84,0.21,-3.59,-6.21
"Tezos",5.82,0.26,1.72,1.44
"Binance Coin",1976.24,-0.2,3.5,6.56
"Stellar",0.61,0.13,-1.14,-3.57
"TRON",0.72,-0.44,-3,2.73
"Cardano",3.13,0.1,-1.16,0.52
"VeChain",0.23,0.65,1.01,11.94
"Ethereum Classi",136.04,0.37,-3.25,-5.22
"Filecoin",39.11,0.93,2.66,28.21
"Theta Network",6.28,0.66,0.81,5.42
"Aave",482.8,0.34,-0.41,-2.27
"EOS",4,0.17,-2.47,-3.46
"The Graph",1.49,1.06,18.45,53.62
"Axie Infinity",40.67,0.43,-2.47,-5.99
"NEO",64.88,0.16,-1.21,-3.14
"Maker",10638.58,0.43,-4.45,-4.97
"Bitcoin SV",395.02,0.39,-0.35,-9.61
"Amp",0.02,0.45,10.59,15.74
"IOTA",1.45,1.42,-1.73,-1.3
