"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.72,1.57,13.46
"Bitcoin",297919.19,0.68,1.35,11.19
"Ethereum",14716.22,0.54,2.53,8.12
"Solana",758.69,0.32,-1.29,0.42
"XRP",2.54,0.44,0.81,7.3
"Dogecoin",0.85,0.45,2.14,4.42
"Polkadot",37.03,0.41,1.38,2.81
"Uniswap",48.82,0.02,1.04,1.83
"Bitcoin Cash",2986.68,0.02,2.41,14.91
"Litecoin",431.73,-0.15,-2.72,4.33
"Chainlink",76,0.36,0.84,5.21
"Avalanche",209.2,0.7,0.7,3.65
"Monero",566.57,1.06,0.99,15.66
"Cosmos",47.22,0.26,-0.36,2.67
"Tezos",5.38,0.04,-0.15,2.37
"Binance Coin",2491.33,0.57,-0.18,10.29
"Stellar",0.55,0.48,-0.1,3.43
"TRON",0.52,0.67,2.21,11.64
"Cardano",2.51,0.38,0.57,3.76
"VeChain",0.18,-0.28,1.07,2.43
"Ethereum Classi",143.52,0.02,-1.47,10.3
"Filecoin",37.5,-0.03,1.66,-0.65
"Theta Network",11.35,-0.18,0.21,-0.75
"Aave",525.02,0.07,2.76,8.29
"EOS",4.35,-0.1,-0.27,4.98
"The Graph",1.42,0,-1.17,-0.42
"Axie Infinity",41.5,-0.38,-0.09,1.36
"NEO",65.29,-0.3,0.1,4.41
"Maker",15409.97,0.03,-2.34,5.75
"Bitcoin SV",422.44,-0.44,-0.7,9.08
"Amp",0.04,0.75,-0.35,3.87
"IOTA",1.31,0.11,0.91,1.09
