"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,0.21,-0.32,4.47
"Bitcoin",260669.26,0.18,-0.08,5
"Ethereum",8224.67,0.04,-0.15,9.76
"Solana",634.27,0.24,2.08,-6.68
"XRP",7.77,0.07,0.06,7.03
"Dogecoin",0.87,0.23,0.1,1.57
"Polkadot",15.8,0.22,0.43,3.03
"Uniswap",29.77,-0.42,-1.88,-4.58
"Bitcoin Cash",1089.74,0.17,0.39,4.56
"Litecoin",303.82,0.15,-1.25,10.81
"Chainlink",63.02,0.4,1.19,17.93
"Avalanche",93.51,0.05,5.69,7.15
"Monero",550.39,0.27,0.65,10.12
"Cosmos",15.33,0.49,-0.86,6.28
"Tezos",2.91,0.4,0.16,-0.72
"Binance Coin",1704.52,0.13,-0.22,4.97
"Stellar",1.06,0.56,-0.06,-0.64
"TRON",0.63,0.28,-1.54,14.42
"Cardano",2.45,0.02,0.44,1.32
"VeChain",0.12,0.51,-1.48,4.94
"Ethereum Classi",66.68,-0.06,-1.02,11.57
"Filecoin",12.44,0.21,-0.43,3.58
"Theta Network",5,0.15,0.35,3.2
"Aave",814.76,0.02,-2.02,15.88
"EOS",2,0.03,0.22,0.24
"The Graph",0.47,0.02,3.32,-1.59
"Axie Infinity",14.36,0.12,0.74,3.35
"NEO",35.34,0.39,1.67,2.96
"Maker",3083.96,0.11,-1.11,2.41
"Bitcoin SV",129.97,0.35,0.53,4.85
"Amp",0.02,0.67,3.29,10.56
"IOTA",0.82,0.51,2.48,2.3
