"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.65,-1.04,3.54
"Bitcoin",139799.78,-0.44,-0.67,10.32
"Ethereum",8883.07,-0.17,1.45,3.63
"Solana",110.61,-0.72,4.15,17.08
"XRP",2.35,-0.35,-1.15,3.53
"Dogecoin",0.39,-0.43,1.62,-6.76
"Polkadot",29.72,-0.32,1.37,3.4
"Uniswap",27.58,-0.28,1.99,-1.2
"Bitcoin Cash",597.89,-0.27,1.02,4.69
"Litecoin",429.42,-0.25,0.12,3.32
"Chainlink",33.57,-0.15,0.28,2.2
"Avalanche",85.72,0.43,2.78,6.12
"Monero",756.83,-0.45,0.75,6.63
"Cosmos",52.56,-0.34,1.57,1.63
"Tezos",5.1,-0.31,0.3,0.11
"Binance Coin",1487.2,-0.32,-0.1,5.45
"Stellar",0.48,-0.43,0.64,0.91
"TRON",0.3,-0.31,1.93,1.77
"Cardano",1.9,-0.61,3.29,7.49
"VeChain",0.11,-0.29,1.07,4.33
"Ethereum Classi",101.6,0.35,3.96,6.95
"Filecoin",27.67,-0.23,0.69,8.54
"Theta Network",4.87,-0.21,0.85,-0.76
"Aave",367.06,-0.33,3.45,4.49
"EOS",5.62,-0.36,0,5.24
"The Graph",0.68,0.06,2.35,3.16
"Axie Infinity",39.84,-0.27,1.92,1.97
"NEO",56.28,-0.51,-0.33,3.98
"Maker",3367.18,-0.39,2.96,8.17
"Bitcoin SV",166.61,-0.39,-0.14,0.31
"Amp",0.02,-1.04,-0.33,-1.97
"IOTA",1.02,-0.19,0.02,-0.6
