"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-1.27,-5.26,-17.48
"Bitcoin",277848.34,-0.92,-4.88,-15.54
"Ethereum",14954.68,-0.9,-4.73,-13.23
"Solana",320.27,-0.58,-7.27,-0.93
"XRP",5.47,-0.82,4.49,6.45
"Dogecoin",0.57,-0.34,-1.36,-13.14
"Polkadot",38.5,-0.41,-2.69,-5.24
"Uniswap",39.44,-1.26,-0.43,1.91
"Bitcoin Cash",1893.71,-0.71,-5.24,-20.23
"Litecoin",574.2,-0.76,-3.18,-12.27
"Chainlink",98.61,-1.22,-3.26,-8.42
"Avalanche",103.34,1.08,-0.55,-3.7
"Monero",1327.24,-0.84,-6.31,-19.43
"Cosmos",68,-0.78,-3.07,-0.41
"Tezos",6.45,-1.04,-3.88,-8.12
"Binance Coin",1930,-1.14,-4.9,-10.17
"Stellar",1.03,-0.42,-0.46,-5.27
"TRON",0.77,-1.03,-6.09,-14.55
"Cardano",2.78,-0.06,-0.63,0.46
"VeChain",0.16,-0.41,-2.35,-9.14
"Ethereum Classi",145.62,-1.53,-0.65,-7.44
"Filecoin",33.13,-0.87,-1.9,-8.25
"Theta Network",6.38,-0.95,-3.24,-0.17
"Aave",762.97,0.18,1.43,-5.15
"EOS",5.43,-0.79,-2.18,-7.36
"The Graph",1.07,-1.94,-0.19,7.32
"Axie Infinity",48.51,1.59,2.86,-11.61
"NEO",107.13,-0.63,9.03,32.41
"Maker",10632.58,-1.18,-4.2,-22.21
"Bitcoin SV",388.9,-0.79,-7.2,-18.99
"Amp",0.03,-1.67,-4.55,-22.99
"IOTA",1.39,0.24,-3.2,-7.55
