"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.13,-7.2,-5.3
"Bitcoin",579522.66,0.18,-4.82,-3.17
"Ethereum",14447.76,0.36,-0.8,1.77
"Solana",818.98,-0.08,-3.29,-2.74
"XRP",12.53,-0.14,-2.55,2
"Dogecoin",0.95,0.19,-0.79,1.16
"Polkadot",18.87,-0.31,-1.64,-4.23
"Uniswap",43.82,-0.03,3.49,7.21
"Bitcoin Cash",2681.26,0.46,-4.19,-4.14
"Litecoin",473.13,0.12,-3.33,-1.74
"Chainlink",74.33,0.01,-4.64,-0.95
"Avalanche",101.61,0.07,-0.47,-0.63
"Monero",1690.71,-0.29,-4.52,-5.08
"Cosmos",22.45,-0.55,-2.4,-2.74
"Tezos",2.92,0.18,-2.13,-3.92
"Binance Coin",3481.53,-0.11,-5.74,-4.16
"Stellar",1.5,0.41,4.43,15.07
"TRON",1.51,-0.15,-6.35,-3.32
"Cardano",3.25,0.51,-0.68,0.34
"VeChain",0.12,0.04,0.62,-2.97
"Ethereum Classi",92.05,-0.02,-2.67,-1.84
"Filecoin",12.73,-0.32,-1.07,-3.29
"Theta Network",3.84,-0.29,-1.02,-2.69
"Aave",1575.95,-0.19,-3.67,3.04
"EOS",2.72,0.12,-2.97,-0.57
"The Graph",0.47,-0.29,-0.64,-2.29
"Axie Infinity",11.95,-0.43,-0.74,-7.52
"NEO",30.67,0.09,-0.39,-2.31
"Maker",9310.54,-0.41,-11.7,-2.74
"Bitcoin SV",132.28,-0.26,-4.69,-4.39
"Amp",0.02,0.06,-4.52,-2.59
"IOTA",0.9,-0.15,0.5,-1.44
