"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.2,0.37,-8.39
"Bitcoin",360351.75,0.02,0.47,-4.86
"Ethereum",20478.8,0.43,5.26,18.47
"Solana",861.68,0.1,0.18,-12.85
"XRP",2.78,0.12,-0.98,-4.68
"Dogecoin",0.87,-0.54,-1.63,1.95
"Polkadot",39.06,-0.25,1.26,-0.91
"Uniswap",58.43,-0.99,-0.11,35.22
"Bitcoin Cash",2551.19,0.09,0.06,-8.17
"Litecoin",441.15,0.22,0.37,-6.96
"Chainlink",89.66,0.06,-2.47,-6.21
"Avalanche",194.26,0.36,-0.87,-5.34
"Monero",740.63,0.31,0.89,-2.8
"Cosmos",44.18,-0.02,0.74,-5.68
"Tezos",5.04,0.15,-2.12,-3.56
"Binance Coin",3154.95,0.28,0.97,-3.61
"Stellar",0.57,-0.21,-1.05,-5.85
"TRON",0.59,0.16,-0.15,-15.39
"Cardano",2.41,-0.06,1.16,-9.9
"VeChain",0.19,0.1,2.79,-4.31
"Ethereum Classi",169.45,-0.06,3.28,7.4
"Filecoin",31.02,0.28,0.61,-1.8
"Theta Network",12.01,-0.14,-1.32,-2.92
"Aave",592.33,2.09,9.09,22.85
"EOS",4.35,0.04,-0.81,-2.77
"The Graph",1.68,0.47,-0.37,-3.55
"Axie Infinity",40.63,-0.21,-0.95,0.98
"NEO",80.05,0,-0.16,-5.25
"Maker",14861.75,0.37,2.62,-5.94
"Bitcoin SV",332.95,-0.05,1.28,-10.62
"Amp",0.04,0.07,-1.4,-7.12
"IOTA",1.19,-0.11,0.24,1.52
