"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,3.51,-12.37,-43.42
"Bitcoin",570301.92,3.85,-11.53,-42.67
"Ethereum",17561.21,3.83,-11.12,-39.89
"Solana",681.94,3.75,-10.72,-47.12
"XRP",11.24,3.76,-11.28,-44.69
"Dogecoin",0.78,3.7,-10.72,-42.99
"Polkadot",10.73,4.16,-8.87,-44.99
"Uniswap",27.42,3.93,-16.23,-50.83
"Bitcoin Cash",3777.12,3.82,-12.63,-47.4
"Litecoin",451.39,3.76,-9.76,-44.83
"Chainlink",74.18,3.81,-10,-44.29
"Avalanche",76.14,3.63,-9.49,-43.39
"Monero",2768.98,3.15,-13.49,-42.96
"Cosmos",14.56,3.66,-6.92,-42.45
"Tezos",3.01,4.32,-9.46,-45.68
"Binance Coin",4998,3.91,-11.33,-47.01
"Stellar",1.4,3.49,-11.11,-47.92
"TRON",2.67,3.6,-13.03,-43.32
"Cardano",2.09,3.92,-8.86,-45.53
"VeChain",0.06,4.17,-7.56,-40.3
"Ethereum Classi",68.3,3.77,-10.86,-43.33
"Filecoin",7.22,4.29,-8.04,-44.92
"Theta Network",1.27,3.66,-9.52,-46.3
"Aave",812.42,3.64,-10.67,-49.78
"EOS",1.35,5.52,-13.7,-46.21
"The Graph",0.21,2.9,-9.2,-42.4
"Axie Infinity",9.71,4.39,-5.95,-41.61
"NEO",24.7,6.57,-4.5,-32.06
"Maker",15256.4,3.23,-16.87,-40.87
"Bitcoin SV",127.67,3.56,-7.16,-32.07
"Amp",0.01,3.48,-11.41,-56
"IOTA",0.53,3.86,-6.15,-31.21
