"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.4,-1.75,-3.48
"Bitcoin",669591.84,0.03,-0.61,3.27
"Ethereum",23184.6,-0.05,2.03,7.83
"Solana",1009.55,-0.28,2.42,5.31
"XRP",15.42,-0.37,0.15,-0.97
"Dogecoin",1.06,0.04,1.84,3.75
"Polkadot",15.94,0.11,0.19,2.29
"Uniswap",41.73,-0.3,0.92,-2.77
"Bitcoin Cash",4355.59,-0.54,-0.48,9.21
"Litecoin",621.77,0.5,1.47,5.86
"Chainlink",102.65,0.17,0.39,10.94
"Avalanche",101.24,0.17,0.7,3.93
"Monero",2789.19,0.61,-0.47,-10.21
"Cosmos",16.68,0.77,1.52,-2.92
"Tezos",3.59,0.24,0.45,1.58
"Binance Coin",6666.79,-0.53,-0.65,6.31
"Stellar",1.81,-0.02,1.4,1.01
"TRON",2.1,-0.84,-2.23,-1.51
"Cardano",3.25,0.75,2.22,11.72
"VeChain",0.09,0.57,1.1,-0.89
"Ethereum Classi",99.91,0.38,1.74,0.14
"Filecoin",11.27,0.82,3.13,0.22
"Theta Network",2.55,0.6,1.73,8.52
"Aave",1431.65,-1.14,2.05,13.81
"EOS",1.36,0.88,0.67,-3.55
"The Graph",0.34,0.11,0.73,-3.11
"Axie Infinity",7.83,0.49,0.67,1.18
"NEO",30.76,0.44,0.61,-0.26
"Maker",13276.88,-0.68,-6.25,-0.92
"Bitcoin SV",149.57,-0.08,-1.39,-3.06
"Amp",0.02,0.46,-1.63,-1.14
"IOTA",0.77,0.44,1.3,2.62
