"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.81,-0.65,-1.68,1.21
"Bitcoin",287066.86,-0.16,-0.11,4.77
"Ethereum",17560.04,-0.53,0.1,1.16
"Solana",205.25,0,3.65,-1
"XRP",5.23,-0.37,-0.87,-1.61
"Dogecoin",0.67,-0.37,-0.63,-0.71
"Polkadot",43.67,-0.36,-1.18,-3.44
"Uniswap",46.48,-0.14,-0.54,-1.29
"Bitcoin Cash",2189.53,-0.32,-0.59,7.57
"Litecoin",679.41,-0.35,1.25,1.19
"Chainlink",65.5,-0.35,-0.12,-1.09
"Avalanche",101.27,-0.07,-0.19,-3.78
"Monero",1564.93,-0.63,-1.27,3.02
"Cosmos",71.33,-0.32,-0.28,-2.11
"Tezos",7.04,-0.22,0.19,-3.59
"Binance Coin",2299.13,-0.39,-1.1,0.76
"Stellar",1.29,-0.09,-2.51,-1.51
"TRON",0.89,-0.47,0.37,5.84
"Cardano",2.7,-0.15,-0.89,-0.15
"VeChain",0.18,-0.18,-1.49,7.21
"Ethereum Classi",164.72,-0.03,-0.39,0.44
"Filecoin",34.69,-0.2,0.5,1.18
"Theta Network",6.4,-0.04,-0.93,-3.19
"Aave",586.02,0.09,-1.02,-0.23
"EOS",6.1,0.16,0.29,-0.35
"The Graph",0.9,-0.03,1.16,-2.02
"Axie Infinity",52.53,9.71,13.79,9.47
"NEO",79.55,0.13,-0.24,1.95
"Maker",12504.7,-0.53,-1.05,3.63
"Bitcoin SV",335.7,0.22,-1.04,3.86
"Amp",0.05,-1.04,-0.97,-4.3
"IOTA",1.81,0.14,-1.41,-1.86
