"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.11,-0.18,0.22
"Bitcoin",595152.61,-0.22,1.11,8.37
"Ethereum",22285.39,0.89,2.73,4.81
"Solana",1449.49,-0.31,-2.09,5.33
"XRP",4.32,-0.04,-0.58,-0.78
"Dogecoin",1.41,-0.13,1.56,23.13
"Polkadot",34.33,-0.22,-0.25,-1.9
"Uniswap",66.33,0.06,1.66,3.7
"Bitcoin Cash",3066.48,-0.06,-2.74,6.12
"Litecoin",594.77,-0.09,-0.76,4.28
"Chainlink",99.92,0.34,5.23,6.05
"Avalanche",216.42,-0.23,-1.94,-1.93
"Monero",1357.04,-0.23,-1.03,5.12
"Cosmos",36.48,0.18,-2.1,-5.21
"Tezos",5.52,0.26,-0.53,0.17
"Binance Coin",4937.11,-0.19,-1.46,2.47
"Stellar",0.79,0.02,-0.54,1.64
"TRON",1.4,0.3,2.42,5.64
"Cardano",2.92,-0.08,1.42,-0.26
"VeChain",0.18,0.37,-0.18,-2
"Ethereum Classi",161.28,0.19,1.58,4.14
"Filecoin",30.68,0.28,2.09,0.13
"Theta Network",9.87,0.41,-1.81,-5.33
"Aave",1293.77,2.17,2.2,5.23
"EOS",3.82,-0.22,-0.06,-2.67
"The Graph",1.3,0.09,-1.13,-2.49
"Axie Infinity",41.04,0,1.1,-2.92
"NEO",83.58,-0.08,0.88,-0.16
"Maker",10043.03,1.41,8.46,3.32
"Bitcoin SV",416.75,-0.17,-2.56,7.31
"Amp",0.03,-0.03,-0.31,-0.66
"IOTA",0.98,0.27,2.75,1.18
