"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.72,-1.51,6.02
"Bitcoin",693921.19,-0.94,0.37,4.63
"Ethereum",23605.35,-0.87,-0.74,3.28
"Solana",1069.7,-0.73,0.41,8.81
"XRP",15.51,-1.02,-0.28,-6.27
"Dogecoin",1.05,-0.83,0.62,-1.4
"Polkadot",15.66,-1.17,-0.05,1.01
"Uniswap",40.81,-1.09,-1,-5.8
"Bitcoin Cash",4603,-0.96,-3.46,1.6
"Litecoin",569.41,-1.44,-4.04,-3
"Chainlink",99.83,-0.75,-0.65,2.11
"Avalanche",103.67,-1.14,-0.24,1.71
"Monero",4965.82,-4.07,13.02,53.72
"Cosmos",19.12,-1.28,-3.15,12.98
"Tezos",4.31,-0.99,0.48,6.56
"Binance Coin",6839.23,-0.81,-0.46,5.53
"Stellar",1.68,-1.1,0.41,-3.75
"TRON",2.25,-0.74,-0.98,8.64
"Cardano",2.95,-1.11,0.08,-0.04
"VeChain",0.09,-0.97,0.13,-1.89
"Ethereum Classi",94.11,-0.7,0.31,1.48
"Filecoin",11.22,-0.44,0.66,1.16
"Theta Network",2.25,-0.52,1.97,-1.43
"Aave",1285.33,-0.64,2.46,4.45
"EOS",1.19,1.29,-2.84,3.24
"The Graph",0.32,-0.7,0.09,6.93
"Axie Infinity",7.19,-0.24,2.09,3.86
"NEO",28.46,-0.8,-0.83,-0.11
"Maker",13486.7,-1,-6.01,8.58
"Bitcoin SV",146.36,-0.68,-0.54,0.92
"Amp",0.02,-1.07,-4.83,8.22
"IOTA",0.72,-1.3,-2.26,-7.32
