"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.01,2.48,-4.06
"Bitcoin",229930.31,0.06,2.31,-2.07
"Ethereum",15020.56,0.05,2.5,-5.38
"Solana",135.28,0.56,2.47,-3.54
"XRP",4.25,0.15,4.07,-10.27
"Dogecoin",0.54,-0.15,2.61,-3.03
"Polkadot",39.63,0.35,3.79,-2.62
"Uniswap",38.94,-0.24,2.09,6.8
"Bitcoin Cash",932.75,0.03,3.25,-0.55
"Litecoin",673.34,0.04,3.41,-4
"Chainlink",44.86,0.21,0.95,-3.68
"Avalanche",98.78,0.04,1.45,-5.17
"Monero",1193.99,-0.27,2.62,-4.41
"Cosmos",74.39,-0.3,-0.05,-2.31
"Tezos",6.26,0.02,1.96,-3.61
"Binance Coin",2118.38,-0.22,2.21,-0.29
"Stellar",0.69,-0.05,2.36,-8.1
"TRON",0.61,-0.45,0.01,-4.24
"Cardano",2.27,0.33,0.44,-8.31
"VeChain",0.13,-0.12,1.04,-10.46
"Ethereum Classi",132.58,0.06,2.3,-2.66
"Filecoin",31.97,0.08,2.85,4.15
"Theta Network",5.69,0.7,3.12,-2.14
"Aave",443.73,0,2.6,-5.92
"EOS",5.45,-0.18,1.64,-11.8
"The Graph",0.87,0.04,0.16,-3.41
"Axie Infinity",42.42,0.2,2.57,-4.72
"NEO",67.07,0.06,1.91,-3.61
"Maker",5872.39,0.15,3.75,4.93
"Bitcoin SV",215.51,-0.31,0.75,-8.79
"Amp",0.04,-0.38,3.19,-9.57
"IOTA",1.41,2.07,4.75,-1.93
