"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.18,4.02,15.67
"Bitcoin",68244.74,-0.02,-3.5,2.11
"Ethereum",5278.59,-0.19,-6.08,-1.03
"Solana",118.73,0.27,0.11,-3.35
"XRP",1.11,0.05,-1.95,5.53
"Dogecoin",0.23,0.6,-1.11,11.7
"Polkadot",23.93,-0.47,-1.48,-6.24
"Uniswap",22.87,-0.11,1.96,-7.73
"Bitcoin Cash",375.17,0.03,-3.19,-3.35
"Litecoin",178.59,0.77,-1.22,3.34
"Chainlink",22.93,0.91,-1.05,-8.41
"Avalanche",74,0.18,1.93,-6.48
"Monero",465.59,-0.33,-3.39,2.36
"Cosmos",35.35,0.06,4.82,6.13
"Tezos",5.17,-0.15,-2.2,-1.31
"Binance Coin",925.27,1.32,1.7,3.07
"Stellar",0.35,0.07,0.11,1.98
"TRON",0.21,0.5,1.77,7.7
"Cardano",1.48,0,-3.54,0.26
"VeChain",0.08,-0.06,-0.1,-5.91
"Ethereum Classi",110.97,-0.02,-6.96,-5.68
"Filecoin",21.38,0.14,-4.39,-8.81
"Theta Network",3.95,0.03,0.54,-9.44
"Aave",274.65,-0.57,-2.58,-10.5
"EOS",4.2,0,-3.18,13.47
"The Graph",0.35,0.09,1.36,-10.68
"Axie Infinity",47.28,0.36,-1.58,-6.35
"NEO",31.63,0.43,0.96,-3.21
"Maker",2739.3,0.12,1.71,-6.23
"Bitcoin SV",170.12,0.12,-1.38,-1.95
"Amp",0.02,0.46,-2.18,0.55
"IOTA",0.93,0.17,1.07,-4.85
