"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.22,-0.47,8.16
"Bitcoin",178815.88,-0.31,1.1,8.21
"Ethereum",12178.3,-0.22,0.53,9.96
"Solana",134.65,-0.16,4.45,9.04
"XRP",3.11,-0.36,-0.56,8.89
"Dogecoin",0.48,-0.28,1.29,6.81
"Polkadot",35.41,-0.25,1.34,7.74
"Uniswap",33.43,-0.3,0.66,4.53
"Bitcoin Cash",752.97,-0.26,0.3,6.62
"Litecoin",590.74,-0.43,1.24,5.55
"Chainlink",42.91,-0.32,1.76,8.13
"Avalanche",96.75,-0.51,1.31,8.68
"Monero",1000.11,0.05,-0.06,9.01
"Cosmos",69.83,-0.52,-0.24,8.51
"Tezos",5.98,-0.34,1.15,8.21
"Binance Coin",2032.46,-0.19,0.1,7.61
"Stellar",0.58,-0.13,-0.12,7.38
"TRON",0.51,-0.38,1.4,14.81
"Cardano",2.45,-0.52,1.56,10.14
"VeChain",0.13,-0.59,4.97,13.6
"Ethereum Classi",120.44,-0.23,1.16,7.94
"Filecoin",29.95,-0.11,1.55,9.21
"Theta Network",5.66,-0.66,0.65,5.05
"Aave",437.27,-0.27,1.84,10.36
"EOS",5.83,-0.8,0,8.71
"The Graph",0.8,-0.43,1.58,7.87
"Axie Infinity",46.46,0,2.04,8.49
"NEO",71.87,0.22,10.87,24.28
"Maker",4200.69,-0.34,1.06,10.19
"Bitcoin SV",215.74,-0.31,0.18,2.02
"Amp",0.03,-0.61,0.24,2.65
"IOTA",1.32,0.39,1.9,21.13
