"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.17,0.14,-3.44
"Bitcoin",742693.14,-0.24,0.5,-4.28
"Ethereum",24807.16,-0.42,0.22,-5.35
"Solana",1046.23,-0.36,1.24,-5.85
"XRP",15.71,-0.29,0.37,-7.64
"Dogecoin",1.04,-0.11,0.88,-10.34
"Polkadot",15.45,1.76,6.75,-4.22
"Uniswap",50.52,-0.35,2.85,-3.33
"Bitcoin Cash",5257.2,-0.39,3.24,0.39
"Litecoin",667.93,0.14,3.09,-1.19
"Chainlink",104.44,-0.24,0.98,-5.95
"Avalanche",106.74,0.2,2.64,-0.97
"Monero",3819.1,-1.08,2.21,-4.73
"Cosmos",17.41,-0.02,2.31,0.24
"Tezos",4.11,0.35,3.47,4.89
"Binance Coin",7139.92,-0.15,1.45,-4.81
"Stellar",1.83,-0.02,1.86,-4.8
"TRON",2.39,0.35,1.49,-2.85
"Cardano",3.03,-0.07,2.99,-9.15
"VeChain",0.09,0.58,4.56,-0.47
"Ethereum Classi",101.05,0.62,2.39,-7.29
"Filecoin",10.7,0.73,2.64,-7.96
"Theta Network",2.29,-0.09,4.81,-11.97
"Aave",1324.24,-0.55,0.54,-17.76
"EOS",1.33,-0.18,1.93,-6.21
"The Graph",0.32,0.45,3.46,-3.78
"Axie Infinity",7.25,0.11,3.03,-5.77
"NEO",31.42,0.42,5.1,-0.91
"Maker",15210.93,-0.46,-4.36,-0.88
"Bitcoin SV",156.41,0.06,1.28,-6.92
"Amp",0.01,-0.22,1.31,-8.99
"IOTA",0.73,-0.29,2.44,-8.97
