"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.82,-4.03,-12.91
"Bitcoin",275295.14,0.58,-4.07,-11.75
"Ethereum",14889.41,0.34,-3.89,-8.82
"Solana",322.42,-1.16,-5.16,-0.49
"XRP",5.41,0.05,-3.49,5.33
"Dogecoin",0.59,0.54,0.21,-6
"Polkadot",39.01,0.85,-0.5,-4.54
"Uniswap",39.48,-0.2,0.26,5.12
"Bitcoin Cash",1893.24,0.18,-3.18,-16.34
"Litecoin",578.75,0.55,-1.79,-7.3
"Chainlink",102.5,1.31,2.61,-0.9
"Avalanche",101.47,-0.3,-0.66,-2.39
"Monero",1301.93,0.31,-5.92,-17.2
"Cosmos",67.6,0.84,-2.72,-6.39
"Tezos",6.47,0.4,-2.19,-5
"Binance Coin",1979.78,0.41,-1.15,-3.28
"Stellar",1.02,0.49,-4.29,-5.6
"TRON",0.77,0.57,-4.89,-11.89
"Cardano",2.83,-0.26,-0.26,5.01
"VeChain",0.17,-0.07,-1.28,-2.23
"Ethereum Classi",143.48,0.02,-2.99,-5.69
"Filecoin",33.8,0.08,-0.81,-3.48
"Theta Network",6.37,-0.05,-3.59,2.79
"Aave",779.8,1.15,6,4.29
"EOS",5.42,-0.26,-3.07,-5.02
"The Graph",1.13,-0.34,5.38,17.67
"Axie Infinity",46.59,-0.08,-2.48,-8.65
"NEO",102.26,0.34,-8.44,30.12
"Maker",10458.48,0.35,-4.55,-18.48
"Bitcoin SV",383.54,0.76,-5.8,-15.96
"Amp",0.03,0.43,-3.31,-18.42
"IOTA",1.37,0.27,-3.03,-7.02
