"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.2,-1.69,2.27
"Bitcoin",482394.2,-0.43,-0.53,4.61
"Ethereum",18653.22,-0.7,-2.23,2.31
"Solana",885.76,-0.91,-2.01,0.02
"XRP",12.28,-0.73,-1.5,1.13
"Dogecoin",0.93,-0.74,-0.57,2.64
"Polkadot",16.6,-0.12,-0.2,2.27
"Uniswap",40.95,-0.13,-0.27,0.54
"Bitcoin Cash",2662.98,0.87,2.46,17.36
"Litecoin",490.56,-0.29,0.76,4.67
"Chainlink",97.23,-0.48,-3.02,-2.38
"Avalanche",106.38,-0.46,-2.81,5.51
"Monero",1163.86,-0.19,-1.92,3.78
"Cosmos",19.34,-0.15,-0.5,-0.57
"Tezos",3.11,0.29,-0.19,0.28
"Binance Coin",3697.59,-0.02,-1.17,1.22
"Stellar",1.57,-0.04,0.29,2.51
"TRON",1.45,-0.94,-2.72,1.66
"Cardano",3.6,-0.54,0.68,2.12
"VeChain",0.1,0.06,-0.21,-1.54
"Ethereum Classi",88.91,-0.58,-0.63,0.34
"Filecoin",10.11,0.01,1.84,4.19
"Theta Network",3.39,-0.49,1.19,1.49
"Aave",1313.02,-0.54,-5.34,0.23
"EOS",2.01,0.55,-3.75,-3.46
"The Graph",0.38,-0.21,0.46,2.2
"Axie Infinity",10.28,-0.19,0.47,5.59
"NEO",28.14,0.02,-0.56,-1.73
"Maker",7803.49,-0.49,-6.19,4.82
"Bitcoin SV",112.3,0.61,-0.54,1.88
"Amp",0.01,0.5,-0.14,-1.07
"IOTA",0.8,-0.34,-1.48,-2.44
