"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.02,-1.98,-0.47
"Bitcoin",546533.54,0.29,-0.46,1.08
"Ethereum",12976.49,0.37,-1.01,-1.49
"Solana",787.4,0.18,-1.52,-2.15
"XRP",11.34,0.11,-0.79,0.99
"Dogecoin",0.97,0.66,2.64,-1.8
"Polkadot",20.91,0.23,0.38,-0.37
"Uniswap",32.56,1.79,2.69,3.66
"Bitcoin Cash",2112.54,-0.26,3.32,-0.68
"Litecoin",458.19,0.03,1.48,2.18
"Chainlink",72.78,0.35,3.75,1.12
"Avalanche",108.23,0,4.99,1.77
"Monero",1694.77,-0.44,-4.35,0.19
"Cosmos",22.31,0.05,0.59,0.06
"Tezos",2.95,0.03,0.25,-0.02
"Binance Coin",3364.18,0.11,-1.88,-1.45
"Stellar",1.38,0.06,-0.59,0.62
"TRON",1.44,-0.34,-2.14,3.23
"Cardano",3.46,-0.02,-0.63,-1.06
"VeChain",0.13,0.14,0.77,1.84
"Ethereum Classi",89.13,0.13,1.44,1.4
"Filecoin",12.99,0.15,1.66,-1.22
"Theta Network",4.04,-0.06,2.06,4.48
"Aave",1323.95,0.95,0.44,2.85
"EOS",3.08,-0.28,-6.41,-7.45
"The Graph",0.48,-0.38,0.27,-2.23
"Axie Infinity",12.68,0.27,0.63,-2.65
"NEO",31.42,-0.11,0.98,4.47
"Maker",9272.18,-0.27,-6.48,2.09
"Bitcoin SV",170.61,0.04,-1.19,-1.5
"Amp",0.02,0.13,-2.21,-6.75
"IOTA",0.94,0.12,0.96,1.25
