"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.22,-4.49,-9.47
"Bitcoin",89299.95,0.34,-0.57,4.49
"Ethereum",6152.13,0.23,-2.08,2.59
"Solana",84.77,0.11,-1.15,6.82
"XRP",1.44,0.73,-2.24,-6.13
"Dogecoin",0.32,0.35,-2.19,-1
"Polkadot",26.48,0.51,3.94,8.59
"Uniswap",24.96,0.08,-0.53,-1.11
"Bitcoin Cash",487.22,0.57,-0.3,-1.62
"Litecoin",367.52,0.35,-2.68,-0.92
"Chainlink",27.71,0.39,1.96,1.31
"Avalanche",71.77,0.48,0.1,1.8
"Monero",580,0.44,-2.38,-5.91
"Cosmos",51.37,0.19,-1.54,-6.02
"Tezos",4.24,-0.01,0.24,-1.87
"Binance Coin",1149.34,0.59,-1.25,-5.76
"Stellar",0.33,0.49,-0.55,-3.42
"TRON",0.26,0.37,0.58,2.6
"Cardano",1.46,0.27,-2.1,3.12
"VeChain",0.1,0.07,6.89,9.11
"Ethereum Classi",81.4,0.54,-0.7,-2.64
"Filecoin",27.57,-0.42,13.28,47.16
"Theta Network",4.49,-0.24,2.56,8.67
"Aave",322.64,1.03,-0.14,3.6
"EOS",4.46,1.14,11.34,7.73
"The Graph",0.62,0.41,-3.74,-6.74
"Axie Infinity",39.89,-0.1,1.33,-0.64
"NEO",35.72,0.77,4.59,-0.52
"Maker",2651.79,0.12,-2.71,-6.76
"Bitcoin SV",154.91,0.39,-1.5,-4.32
"Amp",0.02,0.27,-2.03,-3.61
"IOTA",0.9,0.59,-0.6,-2.45
