"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-0.04,0.3,11.13
"Bitcoin",495047.77,-0.12,0.18,5.46
"Ethereum",19280.17,0.04,0.21,1.34
"Solana",1138.3,0.15,0.16,2.06
"XRP",4.24,-0.08,-0.28,-2.84
"Dogecoin",0.87,0.38,0.61,-3.98
"Polkadot",32.99,0.04,-1.12,-2.85
"Uniswap",54.47,0.12,2.3,1.12
"Bitcoin Cash",2564.38,0.01,-0.44,2.18
"Litecoin",528.05,0.31,2.17,5.9
"Chainlink",89.7,0.18,1.95,-1.63
"Avalanche",204.4,0.09,-1.96,-1.41
"Monero",1222.32,0.28,3.58,7.67
"Cosmos",36.9,0.17,0.98,3.36
"Tezos",5.3,0.3,1.35,1.01
"Binance Coin",4497.99,0.1,1.69,4.89
"Stellar",0.74,0.26,0.7,3.51
"TRON",1.23,-0.21,-1.65,10.18
"Cardano",2.79,0.12,0.03,-1.19
"VeChain",0.18,0.62,-0.19,-1.12
"Ethereum Classi",148.09,0.21,-0.71,1.15
"Filecoin",28.83,0.4,-0.1,-1.45
"Theta Network",10.22,0.01,0.41,-1.61
"Aave",1190.21,0.45,-0.9,2.06
"EOS",3.76,-0.16,-0.61,-0.76
"The Graph",1.26,0.03,-0.53,-4.37
"Axie Infinity",36.74,0.21,-0.92,-3.55
"NEO",79.16,0.14,-0.12,2.4
"Maker",11592.78,-0.05,-0.17,-3.33
"Bitcoin SV",365.75,0.12,-0.03,-1.33
"Amp",0.03,-0.36,0.71,-2.6
"IOTA",0.98,0.78,-0.02,-3.07
