"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.14,3.11,1.61
"Bitcoin",265791.76,0.02,2.19,3.68
"Ethereum",14204.69,0.25,2.11,2.75
"Solana",600.61,-0.06,1.54,3.28
"XRP",3.16,0.16,0.62,-1.6
"Dogecoin",0.49,0.14,2.97,2.28
"Polkadot",42.1,0.5,1.2,3.82
"Uniswap",37.42,0.32,1,2.94
"Bitcoin Cash",1469.36,0.08,2.26,1.38
"Litecoin",418.47,0.23,1.46,0.49
"Chainlink",113.52,-0.45,5.91,29.23
"Avalanche",221.31,0.3,1.42,4.13
"Monero",1036.23,0.29,4.81,6.09
"Cosmos",56.32,0.18,1.95,-2.65
"Tezos",6.05,0.1,-0.21,1.35
"Binance Coin",1899.63,-0.15,4.68,1.92
"Stellar",0.68,0.27,1.57,-1.85
"TRON",0.74,0.01,3.92,7.06
"Cardano",3.12,0.26,-0.04,4.5
"VeChain",0.17,-0.04,0.33,0.56
"Ethereum Classi",156.37,0.09,3.53,8.06
"Filecoin",30.88,-0.11,0,-2.97
"Theta Network",6,0.2,-0.13,-2.13
"Aave",523.57,0.1,0.16,-5.59
"EOS",4.35,0.18,-0.56,0.16
"The Graph",0.96,0.38,0.72,-0.06
"Axie Infinity",43.72,0.28,0.96,-1.45
"NEO",67.93,0.09,0.2,2.39
"Maker",12483.21,0.4,2.21,3.26
"Bitcoin SV",443.98,0.2,0.99,0.95
"Amp",0.02,0.28,1.38,-2.88
"IOTA",1.51,0.24,-0.12,-0.05
