"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0.92,2.88,-4.84
"Bitcoin",744822.52,0.48,2.25,-7.6
"Ethereum",25013.06,-0.04,2.51,-8.46
"Solana",1055.56,-0.33,2.19,-7.23
"XRP",15.88,0.38,2.55,-8.53
"Dogecoin",1.05,-0.44,2.34,-11.97
"Polkadot",15.71,0.01,0.9,-4.19
"Uniswap",51.73,0.03,-0.82,-7.2
"Bitcoin Cash",5127.88,0.65,-0.26,-3.39
"Litecoin",661.25,0.47,0.52,-5.43
"Chainlink",105.51,-0.38,1.99,-7.49
"Avalanche",107.22,-0.27,2.1,-2.88
"Monero",3768.08,0.25,2.3,-10.12
"Cosmos",17.24,0.09,-0.49,-1.57
"Tezos",4.24,-0.02,3.97,5.12
"Binance Coin",7270.66,0.67,2.52,-6.49
"Stellar",1.87,0.1,0.94,-5.95
"TRON",2.4,0.8,2.08,-6.21
"Cardano",3.12,-0.3,1.25,-6.47
"VeChain",0.09,0.17,1.65,0.34
"Ethereum Classi",102.61,-0.27,1.45,-7.57
"Filecoin",11.7,1.31,4.31,-1.12
"Theta Network",2.3,-0.13,0.69,-9.37
"Aave",1289.2,0.25,0.58,-10.07
"EOS",1.33,-0.97,0.47,-10.63
"The Graph",0.31,-0.23,-1.51,-9.47
"Axie Infinity",7.21,-0.71,-1.59,-6.14
"NEO",31.67,0.2,1.48,-1.57
"Maker",15291.95,0.63,-1.62,-2.29
"Bitcoin SV",150.33,0.33,-0.53,-10.69
"Amp",0.01,0.61,1.61,-9.45
"IOTA",0.72,-0.44,0.45,-6.99
