"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.25,-8.55,-2.98
"Bitcoin",110562.97,-0.5,-6.26,8.79
"Ethereum",7577.34,-0.5,-6.53,5.85
"Solana",93.77,-0.82,-2.73,0.92
"XRP",1.66,-0.79,-7.15,-5.25
"Dogecoin",0.33,-0.72,-4.17,-1.93
"Polkadot",28.14,-0.29,-4.85,4.79
"Uniswap",28.23,-0.77,-3.72,-4.35
"Bitcoin Cash",589.24,-0.7,-4.34,5.65
"Litecoin",372.09,-0.69,-3.71,-6.22
"Chainlink",31.26,-0.98,-3.35,-0.85
"Avalanche",76.76,-0.64,-2.89,3.59
"Monero",664.79,-0.73,-9.73,-3.73
"Cosmos",58.55,0.27,-0.16,8.77
"Tezos",5.43,-1.61,5.06,6.91
"Binance Coin",1387.96,-0.53,-6.09,4.79
"Stellar",0.39,-0.78,-4.49,2.42
"TRON",0.3,-0.43,-7.21,-1.99
"Cardano",1.52,-0.76,-8.06,0.35
"VeChain",0.11,-0.7,-3.8,-1.03
"Ethereum Classi",90.3,-0.67,-3.22,2.48
"Filecoin",30.1,-0.79,-0.01,9.91
"Theta Network",4.81,-0.73,-2.62,4.57
"Aave",354.68,-1,-2.78,2.85
"EOS",4.99,-0.33,-2.5,-8.01
"The Graph",0.69,-0.25,1.09,9.42
"Axie Infinity",38.38,-0.89,-2.45,-3.25
"NEO",51.11,-0.84,-2.16,-3.86
"Maker",3836.13,-0.8,-9.29,-9.59
"Bitcoin SV",163.72,-0.63,-4.75,-5.71
"Amp",0.02,-0.44,-5.74,-8.63
"IOTA",0.97,-0.56,-5.52,1.63
