"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.47,5.76,4.94
"Bitcoin",744944.66,-0.23,4.71,9.95
"Ethereum",25859.37,-0.1,5.2,11.97
"Solana",1109.29,-0.35,3.38,8.03
"XRP",16.19,-0.16,3.4,2.66
"Dogecoin",1.09,-0.36,1.3,3.46
"Polkadot",16.5,-0.26,0.82,5.27
"Uniswap",41.64,-0.41,0.35,2.3
"Bitcoin Cash",4593.55,-0.44,4.78,-1.82
"Litecoin",562.59,-0.42,0.37,-6.06
"Chainlink",107.57,-0.1,4.1,9.16
"Avalanche",107.41,-0.46,0.54,4.11
"Monero",5361.07,0.4,1.64,55.5
"Cosmos",19.3,-0.01,1.76,6.43
"Tezos",4.52,-0.76,6.54,4.53
"Binance Coin",7261.24,-0.28,4.58,9.6
"Stellar",1.78,-0.25,2.87,4.07
"TRON",2.42,-0.43,8.22,10.43
"Cardano",3.06,-0.54,1.02,4.2
"VeChain",0.09,-0.11,1.42,2.85
"Ethereum Classi",98.46,-0.29,2.17,5.01
"Filecoin",11.75,-0.05,-0.25,5.41
"Theta Network",2.37,0.08,3.23,4.74
"Aave",1339.14,-0.08,2.56,9.69
"EOS",1.23,1.54,4.42,2.16
"The Graph",0.32,-0.23,2.95,6.24
"Axie Infinity",8.46,0.3,-0.26,18.85
"NEO",29.81,-0.39,1.76,1.7
"Maker",13942.7,-0.75,1.25,7.5
"Bitcoin SV",154.19,-0.46,5.3,6.27
"Amp",0.02,-0.77,5.03,3.18
"IOTA",0.76,1.13,2.86,-3.46
