"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.15,5.28,14.95
"Bitcoin",421864.96,-0.21,1.15,8.69
"Ethereum",21909.36,0.24,1.12,5.49
"Solana",931.03,-0.55,-2.03,0.31
"XRP",3.05,0.12,2.6,6.68
"Dogecoin",0.9,-0.26,1.37,1.99
"Polkadot",40.62,0.12,1.6,3.55
"Uniswap",62.28,0.3,2.19,7.3
"Bitcoin Cash",2791.02,-0.62,0.71,3.87
"Litecoin",496.78,0.69,5.18,7.2
"Chainlink",96.54,-0.46,0.83,2.58
"Avalanche",199.81,-0.19,0.06,0.95
"Monero",1095.89,-1.19,2.1,21.26
"Cosmos",47.42,-0.43,1.27,1.06
"Tezos",5.17,0.09,0.81,1.94
"Binance Coin",3788.3,-0.08,0.71,-0.76
"Stellar",0.62,0.33,3.2,7.53
"TRON",0.73,0.25,4.43,16.27
"Cardano",2.68,0.09,1.64,7.17
"VeChain",0.19,-0.14,-0.74,-2.3
"Ethereum Classi",160.2,0.16,0.71,1.36
"Filecoin",33.94,0.22,-0.47,4.06
"Theta Network",11.33,-0.63,-2.55,-6.26
"Aave",535.51,-0.04,-3.03,-2.79
"EOS",4.3,0.04,1.26,0.79
"The Graph",1.55,-0.56,-3.54,-2.49
"Axie Infinity",44.21,-0.01,1.65,-3.11
"NEO",83.56,-0.56,1.99,2.49
"Maker",14241.07,0.24,1.67,-0.02
"Bitcoin SV",323.8,-0.88,-0.06,-4.6
"Amp",0.04,-0.28,2.06,-2.19
"IOTA",1.25,-1.02,-1.18,0.6
