"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0.05,-0.82,3.25
"Bitcoin",747556.58,0.06,-1.58,2.46
"Ethereum",21329.37,0.15,-0.8,4.19
"Solana",896.24,-0.19,-2.86,-4.5
"XRP",12.76,0.05,-1.75,-1.67
"Dogecoin",0.86,0.06,-1.22,-0.31
"Polkadot",10.1,0.29,0.7,1.36
"Uniswap",43.13,0.44,0.98,17.59
"Bitcoin Cash",2820.51,0.33,-1.7,2.18
"Litecoin",520.47,-0.02,-1.43,2.24
"Chainlink",94.63,0.07,-1.6,3.67
"Avalanche",77.54,-0.18,-2.78,-0.58
"Monero",3902.67,0.53,-2.22,3.47
"Cosmos",18.16,0.09,-2.56,-0.73
"Tezos",2.68,-0.06,-1.3,-4.63
"Binance Coin",6805.74,-0.03,-0.73,2
"Stellar",2.13,0.05,-3.72,-4.94
"TRON",3.88,0.11,-2.4,1.9
"Cardano",1.89,-0.08,-1.79,-8.17
"VeChain",0.06,0.13,-2.3,0.39
"Ethereum Classi",82.32,-0.18,-2.84,1.39
"Filecoin",9,-0.26,-1.9,-0.19
"Theta Network",1.71,-0.23,-1.14,3.75
"Aave",1148.83,0.7,-0.05,6.41
"EOS",1.89,2.06,-2.16,0.47
"The Graph",0.21,0.18,-0.07,-0.2
"Axie Infinity",11.63,-0.19,-2.06,0.37
"NEO",23.06,0.02,-1.11,1.54
"Maker",21403.33,-0.23,-5.33,5.81
"Bitcoin SV",167.16,0.2,-0.93,0.12
"Amp",0.01,0,-1.79,0.77
"IOTA",0.43,-0.3,-4.03,1.64
