"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,-0.26,5.55,-4.08
"Bitcoin",70236.02,-0.69,4.02,3.19
"Ethereum",4955.8,-0.61,4.35,7.62
"Solana",119.91,-0.35,0.04,3.27
"XRP",1.13,-1.04,0.35,4.69
"Dogecoin",0.2,-0.12,1.89,1.27
"Polkadot",24.08,-0.82,1.91,11.48
"Uniswap",25.04,-0.8,4.24,18.46
"Bitcoin Cash",405.14,-0.54,1.83,6.67
"Litecoin",176.18,-0.74,1.97,2.14
"Chainlink",21.95,-0.37,-0.26,8.44
"Avalanche",69.68,-0.4,2.18,5.42
"Monero",480.24,-0.66,3.01,-0.87
"Cosmos",30.28,-0.15,0.44,2.51
"Tezos",5.18,-1.14,-0.97,4.24
"Binance Coin",865.65,-0.54,4.95,8.75
"Stellar",0.35,-0.69,0.81,3.75
"TRON",0.21,-0.73,1.93,-0.66
"Cardano",1.53,0.14,2.37,2.03
"VeChain",0.08,0.08,4.06,14.03
"Ethereum Classi",113,2.07,12.14,42.42
"Filecoin",25.28,1.9,0.25,50.53
"Theta Network",4.13,-0.73,-6.67,8.2
"Aave",286.89,-0.81,3.22,11.12
"EOS",3.61,-0.95,-1.28,1.01
"The Graph",0.36,-0.22,-0.33,15.39
"Axie Infinity",52.41,0.22,2.28,8.01
"NEO",33.11,-1.39,2.02,11.91
"Maker",3156,-1.39,1.6,10.04
"Bitcoin SV",186.23,0.19,5.28,6.64
"Amp",0.03,-1.59,2.59,-5.44
"IOTA",0.98,-0.35,0.03,10.76
