"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.04,-0.94,18.83
"Bitcoin",418746.54,0.41,-0.67,12.17
"Ethereum",9581.02,0.48,-0.55,5.53
"Solana",635.29,0.33,-0.95,6.68
"XRP",11.68,0.01,1.4,10.32
"Dogecoin",0.85,0.47,-1.35,2.19
"Polkadot",21.04,1.4,2.6,9.86
"Uniswap",29.7,0.76,-2.23,0.02
"Bitcoin Cash",1678.23,0.72,-1.37,1.9
"Litecoin",454.77,0.2,-0.44,5.4
"Chainlink",70.68,0.72,4.12,0.59
"Avalanche",94.69,0.83,-2,9.4
"Monero",1048.23,0.12,-1.45,11.41
"Cosmos",20.34,0.5,2.56,11.53
"Tezos",3.51,0.37,0.11,8.06
"Binance Coin",2914.07,0.03,-1.08,15.06
"Stellar",1.4,-0.88,-3.16,11.14
"TRON",1.12,0.35,-2.55,10.41
"Cardano",3.62,0.06,-1.65,0.44
"VeChain",0.12,-0.12,-1.08,0.03
"Ethereum Classi",91.82,0.39,1.28,6.33
"Filecoin",14.3,0.48,1.06,8.79
"Theta Network",4.46,0.07,-1.08,1.42
"Aave",841.53,0.28,-5.05,-0.75
"EOS",2.52,0.14,-0.85,8.6
"The Graph",0.46,0.66,-0.15,4.92
"Axie Infinity",16.21,0.56,1.06,8.01
"NEO",40.02,-0.16,0.48,5.76
"Maker",5864.54,1.82,1.65,9.56
"Bitcoin SV",171.51,0.5,1.38,8.19
"Amp",0.02,0.06,-0.1,10.84
"IOTA",0.91,-0.45,-1.44,2.98
