"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.63,-4.83,4.93
"Bitcoin",477737.6,0.33,-2.11,2.94
"Ethereum",20211.38,0.47,0.15,1.64
"Solana",1096.6,-0.04,2.18,-2.63
"XRP",4.6,0.45,-2.05,2.79
"Dogecoin",0.81,0.26,-0.51,2.7
"Polkadot",33.69,-0.07,-0.7,0.39
"Uniswap",53.3,0.49,5,16.69
"Bitcoin Cash",2598.34,0.43,-0.32,2.46
"Litecoin",542.21,1.14,-0.96,11.26
"Chainlink",85.01,0.21,-1.6,-3.08
"Avalanche",181.06,0.8,0.59,-2.02
"Monero",1407.91,0.12,-5.48,13.21
"Cosmos",33.36,-0.19,-3.09,-8.07
"Tezos",5.25,0.12,-0.87,-0.92
"Binance Coin",4197.52,0.34,-4.27,-0.89
"Stellar",0.75,0.23,-2.25,3.2
"TRON",1.23,0.54,-4.27,-0.96
"Cardano",2.66,0.45,-1.06,-3.18
"VeChain",0.18,0.06,0.02,-1.8
"Ethereum Classi",148.86,0.39,0.63,1.87
"Filecoin",27.93,0.18,-0.18,-3.39
"Theta Network",9.47,0.36,-0.12,-3.36
"Aave",1115.63,-0.54,9.63,13.28
"EOS",3.82,0.43,0.12,-1.49
"The Graph",1.15,0.28,1.46,0.23
"Axie Infinity",37.32,0.25,-0.57,1.94
"NEO",79.16,0.26,0.95,4.07
"Maker",13854.84,1.05,-1.65,-2.44
"Bitcoin SV",373,-0.67,-2.8,10.76
"Amp",0.03,0.86,-0.34,3.28
"IOTA",1.02,-0.02,0.56,3.64
