"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.04,-1,-2.09
"Bitcoin",431222.33,0.19,-0.2,-7.58
"Ethereum",24137.46,0.07,0.74,-4.42
"Solana",1049.12,0.78,8.12,9.4
"XRP",3.33,0.07,-0.19,-5.48
"Dogecoin",0.88,0.25,0.21,-1.7
"Polkadot",44.27,0.13,7.39,8.98
"Uniswap",66.58,0.53,-0.9,-7.93
"Bitcoin Cash",2722.69,0.05,1.86,-3.01
"Litecoin",511.51,0.19,1.47,-4.6
"Chainlink",100.18,-0.53,0.85,-2.89
"Avalanche",196.23,0.02,5.67,-1.06
"Monero",1165.93,0.17,0.02,-3.19
"Cosmos",49.39,0.15,2.46,-0.02
"Tezos",5.45,-0.03,-0.74,-3.29
"Binance Coin",4059.87,-0.07,-0.1,-4.43
"Stellar",0.64,-0.03,-0.43,-5.26
"TRON",0.86,0.06,-1.35,2.53
"Cardano",2.75,0.19,0.2,-0.6
"VeChain",0.19,0.54,0.6,-3.52
"Ethereum Classi",168.3,0.23,0.12,-2.68
"Filecoin",31.57,0.15,0.59,-0.86
"Theta Network",11.08,-0.14,-1.68,1.09
"Aave",642.42,-0.15,-3.52,4.47
"EOS",4.13,0.37,1.29,0.2
"The Graph",1.53,-0.37,-1.02,-5.12
"Axie Infinity",43.78,0.04,0.94,1.5
"NEO",81.45,0.27,0.8,0.22
"Maker",18297.45,-0.11,4.22,5.32
"Bitcoin SV",318.23,0.18,-0.15,-0.11
"Amp",0.03,-0.07,0.3,0.79
"IOTA",1.25,0.12,0.87,-2.41
