"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-2.99,-15.66,-35.76
"Bitcoin",238075.63,-3.03,-15.09,-21.39
"Ethereum",12784.17,-2.97,-15.14,-22.31
"Solana",396.48,-1.86,-4.26,-14.14
"XRP",3.6,-1.59,-12.01,-26.43
"Dogecoin",0.53,-2.97,-13.82,-17.17
"Polkadot",36.73,-0.49,-5.25,-10.89
"Uniswap",34.72,-1.6,-13.86,-29.09
"Bitcoin Cash",1359.74,-2.19,-14.14,-23.51
"Litecoin",424.05,-0.48,-10.07,-26.13
"Chainlink",91.01,-3.07,-6.77,-23.08
"Avalanche",151.57,-3.95,-11.18,-10.05
"Monero",937.91,-3.34,-17.19,-34.53
"Cosmos",57.48,-0.35,-8.59,-22.69
"Tezos",5.08,-1.62,-13.61,-24.07
"Binance Coin",1277.57,-2.76,-14.33,-32.51
"Stellar",0.72,-1.7,-10.56,-24.87
"TRON",0.58,-2.5,-13.36,-32.31
"Cardano",3.03,1.43,8.58,10.82
"VeChain",0.15,-2.73,-8.11,-13.09
"Ethereum Classi",119.66,-2.73,-15.04,-19.02
"Filecoin",28.28,-2.69,-11.19,-19.51
"Theta Network",6.12,-1.46,-9.02,-22.74
"Aave",529.52,-2.87,-17.26,-38.48
"EOS",4.31,-1.71,-11.56,-19.25
"The Graph",0.94,-1.93,-9.42,-18.97
"Axie Infinity",40.63,-1.42,-12.5,-19.22
"NEO",67.71,-2.58,-12.13,-22.93
"Maker",7782.41,-3.15,-16.52,-42.54
"Bitcoin SV",287.92,-1.39,-13.26,-23.65
"Amp",0.02,-3.38,-14.95,-41.27
"IOTA",1.58,-2.32,-15.04,-7.48
