"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.18,-2.07,18.31
"Bitcoin",229506.31,-0.13,-1.81,19.07
"Ethereum",15434.4,-0.13,-2.45,14.75
"Solana",135.31,-0.06,-3.36,-5.14
"XRP",4.66,0.08,-1.02,22.37
"Dogecoin",0.55,-0.04,-1.91,11.02
"Polkadot",40.2,-0.02,-1.33,8.11
"Uniswap",38.08,0.44,4.39,9.56
"Bitcoin Cash",909.36,0.02,-2.03,13.08
"Litecoin",687.18,0.15,-1.77,7.21
"Chainlink",45.78,-0.44,-1.85,3.93
"Avalanche",102.19,-0.19,-2.13,1.67
"Monero",1242.59,0.15,-0.65,17.57
"Cosmos",77.75,-0.14,2.12,6.66
"Tezos",6.4,-0.18,-1.38,2.97
"Binance Coin",2046.05,-0.18,-3.52,2.46
"Stellar",0.74,-0.45,-2.28,13.15
"TRON",0.63,-0.51,-0.95,9.1
"Cardano",2.44,-0.3,-0.66,-3.08
"VeChain",0.14,-0.17,-1.23,4
"Ethereum Classi",134.25,-0.46,-1.12,7.91
"Filecoin",31.35,-1.31,1.74,2.66
"Theta Network",5.79,-0.59,-0.88,2.86
"Aave",474.83,-0.3,0.98,8.12
"EOS",5.99,-0.39,-2.8,-1.09
"The Graph",0.88,-0.01,-1.55,5.46
"Axie Infinity",43.66,-0.42,-2.18,-6.96
"NEO",69.25,-0.18,-1.12,2.67
"Maker",5559.35,0.17,0.01,15.98
"Bitcoin SV",226.52,-0.22,-2.75,2.16
"Amp",0.04,-0.57,-1.36,12.8
"IOTA",1.4,-0.45,-1.48,5.01
