"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.05,-3.53,6.09
"Bitcoin",245932.74,-0.06,-2.91,6.19
"Ethereum",15459.62,-0.03,-3.9,8.4
"Solana",147.82,-0.09,-7.13,16.87
"XRP",3.81,-0.11,-3.79,3.55
"Dogecoin",0.55,-0.21,0.34,8.62
"Polkadot",43.08,0.51,0.71,13.24
"Uniswap",44.61,-0.48,1.28,23.8
"Bitcoin Cash",2338.11,0.17,-8.87,59.44
"Litecoin",848.02,0.32,-5.21,24.81
"Chainlink",51.85,-0.1,-0.58,12.35
"Avalanche",104.09,0.04,-3.82,6.3
"Monero",1348.39,0.53,-3.39,11.69
"Cosmos",76.52,0.24,-0.33,8.75
"Tezos",6.58,0.1,-1.7,6.02
"Binance Coin",1994.65,0.51,-0.43,11.42
"Stellar",0.86,0.17,-7.24,25.51
"TRON",0.62,0.26,-2.44,12.65
"Cardano",2.33,0.28,-2.53,6.02
"VeChain",0.17,0.41,3.07,20.83
"Ethereum Classi",168.08,-1.14,0.16,21.01
"Filecoin",32.55,0.31,-0.23,9.55
"Theta Network",6.1,0.7,0.98,8.52
"Aave",545.14,0.26,-7,25.28
"EOS",6.19,0.88,-0.55,13.98
"The Graph",0.84,-0.03,-3.65,1.26
"Axie Infinity",51.12,-0.82,3.98,15.28
"NEO",79.5,-1.32,1.38,16.58
"Maker",6726.82,-0.21,-0.85,29.45
"Bitcoin SV",388.8,-1.25,10.25,40.26
"Amp",0.03,-0.45,-2.82,0.58
"IOTA",1.48,-0.1,-2.38,8.8
