"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0,-1.97,-1.47
"Bitcoin",96169.05,0.17,-2.01,-3.15
"Ethereum",6948.71,0.11,-1.98,-3.47
"Solana",58.46,0.15,0.56,-13.66
"XRP",1.96,-0.36,-2.84,-5.66
"Dogecoin",0.41,0.79,0.92,-11.06
"Polkadot",24.96,0.41,-2.2,-4.82
"Uniswap",29.84,-0.12,-0.49,-2.68
"Bitcoin Cash",559.93,0.21,-2.63,-6.67
"Litecoin",404.52,0.47,0.33,4.42
"Chainlink",32.28,0.33,0.59,-7.64
"Avalanche",63.05,0.25,-1.78,-8.51
"Monero",855.07,0,-0.79,1.17
"Cosmos",54.4,0.49,-1.72,2.99
"Tezos",4.17,0.29,-2.61,-11.83
"Binance Coin",1426.78,-0.02,-1.94,-1.05
"Stellar",0.41,0.07,-2.94,-5.71
"TRON",0.32,0.27,-1.87,-1.55
"Cardano",1.43,0.59,-1.45,-6.59
"VeChain",0.09,0.04,-1.13,-4.62
"Ethereum Classi",91.49,0.32,-0.89,-5.85
"Filecoin",17.59,0.7,-0.02,1.83
"Theta Network",4.2,0.31,-2.2,-8.5
"Aave",301.99,0.46,-1.82,-5.91
"EOS",5.02,0.25,-1.63,-3.44
"The Graph",0.33,0.47,-0.38,-5.13
"Axie Infinity",35.01,0.28,-0.96,-15.52
"NEO",35.76,0.42,-1.23,-5.23
"Maker",2956.9,0.02,-4.42,-8.96
"Bitcoin SV",238.6,-0.02,-2.59,-8.14
"Amp",0.02,-0.18,-2.56,-8.54
"IOTA",0.98,0.4,-2.85,-2.52
