"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.56,-3.57,-13.59
"Bitcoin",238747.45,0.15,3.1,6.88
"Ethereum",15025.67,0.46,2.42,1.39
"Solana",137.36,0.82,1.3,6.78
"XRP",3.98,-0.28,-1.56,-9.08
"Dogecoin",0.52,0.19,1.03,-3.81
"Polkadot",38.34,-0.17,0.25,-7.47
"Uniswap",37.94,-0.06,1.49,-4.91
"Bitcoin Cash",1078.99,0.4,20.53,20.78
"Litecoin",675.79,-0.19,2.82,3.3
"Chainlink",44.12,0.2,2.19,-7
"Avalanche",102.74,0,3.83,1.03
"Monero",1155.12,-0.2,-1.02,-3.95
"Cosmos",71.93,0.18,-0.08,-5.71
"Tezos",6.16,0.28,1.59,-6.11
"Binance Coin",1985.54,0.27,-1.84,-7.49
"Stellar",0.69,-0.06,1.07,-3.75
"TRON",0.58,-0.22,-0.54,-10.94
"Cardano",2.28,0.33,3.33,-3.53
"VeChain",0.13,-0.11,2.27,-6.63
"Ethereum Classi",133.48,0.21,3.19,1.07
"Filecoin",31.37,1.25,1.5,-0.82
"Theta Network",5.68,-0.16,4.42,2.46
"Aave",437.82,0.3,0.8,-7.25
"EOS",5.41,0.25,2.96,-5.88
"The Graph",0.87,0.66,2.43,0.34
"Axie Infinity",43.81,-0.28,2.51,4.74
"NEO",71.29,-0.35,7.42,7.24
"Maker",6003.42,-0.93,0.46,7.33
"Bitcoin SV",224.81,-0.01,6.53,3.93
"Amp",0.03,-0.96,-2.86,-19.1
"IOTA",1.37,0.15,1.28,0.29
