"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.02,-2.9,3.5
"Bitcoin",584440,0.04,-1.16,3.45
"Ethereum",14352.68,-0.08,0.69,7.88
"Solana",853.91,-0.23,0.43,5.47
"XRP",12.39,0.9,2.43,4.81
"Dogecoin",0.97,-0.32,-2.01,0.34
"Polkadot",21.46,0.07,0.7,2.04
"Uniswap",42.6,-0.6,5.6,23.91
"Bitcoin Cash",2540.86,-0.68,-0.72,15.24
"Litecoin",479.85,-0.41,-0.6,4.05
"Chainlink",75.15,-0.05,1.53,3.05
"Avalanche",107.59,-0.21,0.32,-1.87
"Monero",1735.58,-1.01,-2.75,1.12
"Cosmos",23.15,-0.69,0.58,2.48
"Tezos",3.14,-0.09,0.22,4.61
"Binance Coin",3574.52,-0.1,-1.32,3.83
"Stellar",1.45,0.34,-0.24,3.45
"TRON",1.52,0.42,-0.27,2.64
"Cardano",3.54,0.15,-0.02,0.73
"VeChain",0.13,-0.1,-0.11,-0.96
"Ethereum Classi",93.79,0.12,0.12,5.24
"Filecoin",13.8,-0.56,1.65,5.2
"Theta Network",3.95,-0.4,0.33,-1.01
"Aave",1565.56,-1.6,1.66,14.12
"EOS",2.93,-0.04,-1.36,-2.69
"The Graph",0.49,-0.25,0.95,0.69
"Axie Infinity",13.15,0.17,1.16,3.81
"NEO",31.9,-0.43,2.12,1.11
"Maker",9733.58,-0.3,-7.4,6.06
"Bitcoin SV",172.3,-0.22,-1.88,-1.59
"Amp",0.02,0.7,-1.72,1.57
"IOTA",0.96,0.05,0.08,0.35
