"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.47,2.79,3.24
"Bitcoin",259774.16,0.41,2.75,3.65
"Ethereum",16285.02,0.44,2.47,3.75
"Solana",220.79,0.55,4.7,10.47
"XRP",5.54,0.54,2.57,4.89
"Dogecoin",0.66,0.39,1.89,4
"Polkadot",43.98,0.45,2.42,2.98
"Uniswap",54.95,0.4,3.23,8.8
"Bitcoin Cash",2066.42,0.39,4.78,1.83
"Litecoin",722.82,0.36,2.37,1.98
"Chainlink",64.51,0.59,-0.07,1.94
"Avalanche",108.94,0.55,2.66,1.53
"Monero",1395.73,0.07,2.23,2.74
"Cosmos",75.13,0.66,3.52,2.65
"Tezos",6.93,0.46,0.95,2.02
"Binance Coin",2113.5,0.33,2.24,1.45
"Stellar",1.19,0.38,0.96,-0.25
"TRON",0.68,0.48,2.45,4.19
"Cardano",2.56,0.42,2.49,2.27
"VeChain",0.16,0.56,3.06,7.83
"Ethereum Classi",153.09,0.51,1.48,1.27
"Filecoin",35.66,0.64,1.24,1.48
"Theta Network",6.64,0.36,3.05,7.06
"Aave",577.87,0.37,1.54,2.74
"EOS",6.31,0.41,2.13,2.8
"The Graph",0.95,0.12,2.14,3.8
"Axie Infinity",51.15,0.54,1.2,1.54
"NEO",74.16,0.38,1.4,2.81
"Maker",10924.59,0.76,0.56,4.4
"Bitcoin SV",315.3,0.34,2.41,2.62
"Amp",0.04,0.07,3.5,-2.27
"IOTA",1.48,0.26,1.69,0.91
