"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.96,-8,-9.39
"Bitcoin",341149.23,0.62,5.19,12.16
"Ethereum",18096.98,0.06,1.86,6.35
"Solana",312.93,0.43,0.95,22.51
"XRP",5.66,-0.12,0.93,7.23
"Dogecoin",0.67,0.25,-1,4.62
"Polkadot",42.74,0.84,0.42,6.88
"Uniswap",43.04,-1.02,-4.51,0.57
"Bitcoin Cash",2561.74,-0.16,-0.37,3.54
"Litecoin",697.79,0.45,-0.85,3.33
"Chainlink",102,-0.24,-3.3,29.56
"Avalanche",105.66,0.95,0.14,6.19
"Monero",1578.52,1.11,-7.21,-3.93
"Cosmos",71.13,0.31,0.54,1.24
"Tezos",7.05,0.2,-1.47,-0.31
"Binance Coin",2281.35,0.31,-2.36,-0.52
"Stellar",1.17,-0.11,-2.08,3.13
"TRON",0.92,0.71,-4.22,-3.3
"Cardano",2.86,0.69,2.08,6.29
"VeChain",0.19,0.46,0.52,5.97
"Ethereum Classi",166.51,-0.32,-0.78,1.95
"Filecoin",38.58,0.96,5.59,11.38
"Theta Network",6.58,0.45,0.59,1.18
"Aave",838.38,-0.77,-5.75,26.08
"EOS",5.93,0.58,-1.15,0.49
"The Graph",0.93,-0.25,1.03,6.91
"Axie Infinity",46.6,0.58,-1.59,1.15
"NEO",78.36,2.74,-2.15,4.86
"Maker",15238.63,-0.81,-4.53,1.7
"Bitcoin SV",512.68,-0.18,-3.1,20.43
"Amp",0.04,0.57,-7.29,-14.9
"IOTA",1.57,0.71,-1.26,-0.46
