"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Trilem.art","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Delchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Circle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"IDEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Republic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Meld Gold","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SOV","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Metrika Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algorangutans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Capgemini","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Kiwitech","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Rocket Insights","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Koibanx","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bleumi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cartan Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Emali","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Intellecteu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Looptribe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Reach","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
