"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1669575,22599342552,43120,1057,3697,4202,64
"Yieldly",226701642,"Yes",6287902,10000000000000000,186556,527,584,674,239
"Defly Token",470842789,"Yes",589375,631082022611959,31285,207,211,262,37
"AlgoGems",230946361,"Yes",550067,9999791677660,113145,26,26,34,42
"Xfinite Entertainmen",283820866,"Yes",1695507,4000000000000000000,514015,91,93,116,1632
"goMINT",441139422,"Yes",128182,120424156705737,7419,37,46,61,99
"Choice Coin",297995609,"TBD",1274577,99999999031,34115,36,57,63,1612
"ZONE",444035862,"Yes",3397988,1000000000000000,117278,652,3157,3379,303
"PLANET",27165954,"Yes",330664295,1062974511314768,158186,304,11718,11774,3
"Vote Coin",452399768,"Yes",533755,3548714976745,1504,22,96,99,31
"USDC",31566704,"Yes",8635539,119022460330643,3785381,1960,1370,2215,28
"Tether USDt",312769,"Yes",4639891,134999938897207,2546880,1133,712,1258,15
"Shosha",412056867,"Yes",35851,12694978238300,2941,6,6,9,29
"HEADLINE",137594422,"Yes",692164,24020203904006,31015,90,106,123,85
"Glitter Finance",607591690,"Yes",111871,33782850931080,8374,42,102,106,16
"Webblen",509808838,"Yes",110195,41427137149137950,5170,19,25,30,12
"SockHODLER",452047208,"Yes",97777,53355912571489,10371,31,51,60,31
"KryptoNurd",330168845,"Yes",409572,27270263610,5009,22,21,32,12
"Board",342889824,"Yes",343571,10000000000000000,30177,43,87,96,23
"Chips",388592191,"Yes",459339,3173598294,8543,136,799,823,60
"AlgoFund",463554836,"Yes",133559,37766644783915,4329,23,21,31,13174
"Zenny",317670428,"Yes",59960,10000000000000000,6780,3,4,5,23
"Kaafila",239444645,"Yes",116662,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178389,763838018297,11715,35,37,43,81
"AlgOcean",409604194,"Yes",99601,132640330575,4007,13,192,195,17
"ASA Portfolio",542132831,"Yes",36730,1000000000000000,1309,27,27,35,17
"BirdBot",478549868,"TBD",261253,7015757647,5385,17,48,51,21
"AlgoScout Token",569120128,"Yes",540569,983822445195807,4262,24,1026,1032,10
"NEKOIN",404044168,"Yes",191734,75999980400000,37353,14,44,47,9
"Svansy Coin",388502764,"Yes",181108,301420420420420400,14532,12,13,19,21
"Nexus",403499324,"Yes",153761,10000000000,12476,31,74,82,199
"Loot Box",408898501,"Yes",84306,99999999,5749,30,90,99,6
"Smile Coin",300208676,"Yes",2387967,7926083348941262,109577,137,137,168,44
"Parsec AU",546713076,"TBD",35997,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34605,4450000000,4161,6,6,8,3
"CryptoTrees",444108880,"Yes",691294,30522300375,22220,64,681,689,1159
"ASA Stats Token",393537671,"Yes",161151,542931551460166,11591,41,41,48,22
"SUPERIO",433379445,"Yes",188566,447393079,2030,15,16,23,8
"Aegir",453816186,"TBD",14056,627276552494,1081,3,4,5,15
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33643,864513267097078,7007,4,6,8,2
"ALGO FAM TOKEN",142838028,"Yes",36683,999984,6530,35,29,40,710
"Crescendo",435335235,"Yes",250425,1500000000,6931,30,47,59,32
"Dark Coin",601894079,"Yes",93852,500000000,812,5,276,278,0
"Raptor Coin",426980914,"TBD",48936,10000000000,4217,2,4,6,16
"Wageroo",575353596,"Yes",34656,301448931077,917,0,0,0,1
"AKITA INU",523683256,"Yes",493056,999999550861259,15956,105,171,202,94
"Opulous",287867876,"Yes",3440901,1537626929368698000,2108595,408,121,449,160
"SIGN.NET",266846137,"Yes",6927,629999938341249,1177,3,2,3,16
"Tinychart Token",378382099,"TBD",211039,99998861544,9911,7,11,14,110
"GARD",684649988,"Yes",115857,16520000001306040000,4579,110,113,125,206
"MariCoin",499213551,"TBD",50498,442289597838,12977,7,4,10,115
"Algodex Token",724480511,"Yes",163015,6000000000000000,36490,60,55,82,92
"AIRSHO Coin",457205263,"TBD",4551,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21979,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",310549,2814244569945113,3126,26,923,926,16
"MoonX",535221681,"TBD",44992,297587273717114600,4301,4,5,6,5
"Asia Reserve Currenc",163650,"TBD",487602,88616203291004640,45178,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16572,749998207604716,2961,5,6,8,21
"Buy Token",137020565,"Yes",205021,34498966733,167595,13,10,15,"TBD"
"AlgoNuts",226265212,"TBD",87639,717523117,10719,22,23,28,"TBD"
