"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1761249,24519320898,43263,275,1112,1293,64
"Yieldly",226701642,"Yes",6351488,10000000000000000,187936,383,375,472,239
"Defly Token",470842789,"Yes",615454,635882022611959,31466,254,141,283,38
"AlgoGems",230946361,"Yes",551352,9999791677660,113227,20,24,29,44
"Xfinite Entertainmen",283820866,"Yes",1715938,4000000000000000000,515535,109,94,136,1632
"goMINT",441139422,"Yes",134539,130424156705734,7504,69,98,109,99
"Choice Coin",297995609,"TBD",1280997,100000000000,34139,35,53,58,1612
"ZONE",444035862,"Yes",3616585,1000000000000000,121646,726,1469,1915,302
"PLANET",27165954,"Yes",338205356,1862974511308059,159759,675,11536,11671,3
"Vote Coin",452399768,"Yes",592756,3548714942152,1563,30,106,107,31
"USDC",31566704,"Yes",9224026,126866011160295,3845520,3016,1035,3294,29
"Tether USDt",312769,"Yes",4777485,134999938897207,2585821,2861,864,3003,15
"Shosha",412056867,"Yes",36353,12694978238300,2971,8,8,11,29
"HEADLINE",137594422,"Yes",701202,24350203904006,31151,65,81,99,85
"Glitter Finance",607591690,"Yes",121306,33782849192339,8464,33,84,90,16
"Webblen",509808838,"Yes",111367,1141477137149137900,5205,35,38,43,12
"SockHODLER",452047208,"Yes",100261,53355842571489,10406,20,49,54,31
"KryptoNurd",330168845,"Yes",411280,27270251378,5020,14,17,20,12
"Board",342889824,"Yes",346820,10000000000000000,30215,26,23,34,23
"Chips",388592191,"Yes",501564,3240598294,8938,96,800,814,61
"AlgoFund",463554836,"Yes",134777,37766644737428,4358,21,20,24,13174
"Zenny",317670428,"Yes",60054,10000000000000000,6785,2,5,6,23
"Kaafila",239444645,"Yes",117039,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179774,763641508297,11747,16,13,19,81
"AlgOcean",409604194,"Yes",106465,132745322042,4080,16,26,33,17
"ASA Portfolio",542132831,"Yes",37414,1000000000000000,1333,3,2,4,17
"BirdBot",478549868,"TBD",262797,7015757580,5394,15,32,35,21
"AlgoScout Token",569120128,"Yes",570381,983711046677658,4289,22,1021,1026,10
"NEKOIN",404044168,"Yes",193998,75999980400000,37374,10,33,38,9
"Svansy Coin",388502764,"Yes",181678,301420420420420400,14547,17,29,31,21
"Nexus",403499324,"Yes",162714,10000000000,12610,55,109,129,202
"Loot Box",408898501,"Yes",90521,100000000,5784,20,60,68,6
"Smile Coin",300208676,"Yes",2415452,8126082729327175,110791,177,137,197,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9973,2,2,3,3
"Algoneer",305992851,"Yes",35804,4450000000,4175,0,0,0,3
"CryptoTrees",444108880,"Yes",729253,32522298873,22271,48,395,403,1159
"ASA Stats Token",393537671,"Yes",166814,542931426113491,11633,51,42,56,23
"SUPERIO",433379445,"Yes",189180,447810873,2047,10,12,14,8
"Aegir",453816186,"TBD",14102,627276552494,1083,2,2,3,15
"LionCoin",372666897,"TBD",31837,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33737,864513267097078,7012,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",38060,999984,6579,8,8,9,710
"Crescendo",435335235,"Yes",251595,1500000000,6964,9,23,26,32
"Dark Coin",601894079,"Yes",103686,500000000,844,12,294,295,0
"Raptor Coin",426980914,"TBD",49031,10000000000,4228,1,2,2,16
"Wageroo",575353596,"Yes",34753,301448931077,927,1,1,2,1
"AKITA INU",523683256,"Yes",501709,999999550861258,16350,50,89,111,94
"Opulous",287867876,"Yes",3649598,1541126929368697900,2122092,2237,325,2324,160
"SIGN.NET",266846137,"Yes",7031,629999938341249,1199,6,5,9,16
"Tinychart Token",378382099,"TBD",211311,99997044625,9921,3,4,5,110
"GARD",684649988,"Yes",129703,16520000001017418000,4823,52,57,62,206
"MariCoin",499213551,"Yes",53146,452350823838,13174,48,50,69,115
"Algodex Token",724480511,"Yes",166149,6000000000000000,37683,53,26,70,92
"AIRSHO Coin",457205263,"TBD",4567,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22035,860062999000000000,7536,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",340381,2906633747460222,3210,16,933,938,17
"MoonX",535221681,"TBD",45025,297587273717114600,4302,4,3,6,5
"Asia Reserve Currenc",163650,"TBD",488533,88616203192881800,45191,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",17051,749998207604716,2990,5,4,8,21
"Buy Token",137020565,"Yes",205964,34498966733,167647,16,14,20,"TBD"
"AlgoNuts",226265212,"TBD",89422,717523117,10732,8,8,11,"TBD"
"Blocks",251014570,"Yes",1773785,4538536334,7314,56,3584,3588,0
"NFT Grocery Store Co",281003266,"TBD",257475,2118573075,4886,11,113,118,"TBD"
"AlcheCoin",310014962,"Yes",320500,82011992,17842,31,28,40,7
"Curator Coin",319473667,"TBD",99031,29999220252391,5116,4,5,6,19
"TacoCoin",329110405,"Yes",1110091,7944365858,55302,64,618,636,"TBD"
"NCoin",338543684,"TBD",32161,99999950000000,6419,3,3,4,0
"Dope Panda",391379500,"Yes",117354,374304778238325,6397,11,12,14,"TBD"
"Clean Ocean Token",393155456,"TBD",295746,19943535906,15471,6,104,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",561374,407164611868792,3617,37,117,132,46
"RDinitiativ",467134640,"Yes",18692,139565636786484,994,25,80,83,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2240,2,3,3,23
"Cosmic Gold",571576867,"Yes",230079,270000000000000,6951,71,105,122,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902971,999999999983754,3036,7,8,10,35
"DeCHO Loyalty Token ",722955559,"Yes",91100,1021897901,938,1,299,300,4
"ToolsX",394014424,"TBD",35332,100000000,4907,2,3,4,"TBD"
"MAGMA",445362421,"Yes",293484,7699926550000000000,14988,10,1351,1353,1730
"NFTrade",455356741,"TBD",41416,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25323,999127645429,3434,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",20293,999999750427823,513,4,15,18,12
"80Acres",555540865,"Yes",317601,5510315423000000,1260,9,462,465,"TBD"
"Governance Algo",793124631,"Yes",613669,177247034492433,53826,758,2473,2838,739
"goBTC",386192725,"Yes",546787,33291880153,31972,86,98,111,"TBD"
"goETH",386195940,"Yes",390246,146972296473,32636,62,69,78,"TBD"
"Kitsune Inu",406361925,"Yes",128379,7754620787,24317,47,51,60,"TBD"
"pTokens BTC",744665252,"Yes",20090,261857079,629,9,10,10,"TBD"
"Veterand",610886011,"Yes",9201,97995293839662,303,7,52,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
