"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",950122,16345935485,8948,120,1293,1307,63
"Yieldly",226701642,"Yes",5758585,10000000000000000,171768,884,860,1026,235
"Defly Token",470842789,"Yes",407669,615982024545147,10721,221,245,297,35
"AlgoGems",230946361,"Yes",516757,9999792597352,107799,149,590,714,41
"Xfinite Entertainmen",283820866,"Yes",884379,4000000000000000000,214832,239,155,283,1628
"goMINT",441139422,"Yes",82503,100378156886475,6852,102,120,130,92
"Choice Coin",297995609,"TBD",1135249,99999969938,33894,64,129,143,1612
"ZONE",444035862,"Yes",244350,1000000000000000,53507,135,975,1066,298
"PLANET",27165954,"Yes",283914384,702974532962650,147390,649,13514,13692,2
"Vote Coin",452399768,"Yes",290876,2548714976745,1280,17,63,67,30
"USDC",31566704,"Yes",5326035,174605985162169,2231239,6984,658,7081,28
"Tether USDt",312769,"Yes",3921238,157999951938083,2342415,7164,773,7214,14
"Shosha",412056867,"Yes",34688,12694978238300,2890,5,7,8,29
"HEADLINE",137594422,"Yes",632296,24940533248234,26038,92,96,119,86
"Glitter Finance",607591690,"Yes",69628,24782850969301,7550,118,406,423,16
"Webblen",509808838,"Yes",103796,34888837149137950,5014,13,21,27,12
"SockHODLER",452047208,"Yes",82456,49858844871002,10157,20,85,94,31
"KryptoNurd",330168845,"Yes",358273,26968966119,4895,87,995,1008,12
"Board",342889824,"Yes",298820,4884607159192952,29729,136,138,169,23
"Chips",388592191,"Yes",292138,2763851257,7588,101,641,652,55
"AlgoFund",463554836,"Yes",119016,35766645895664,4151,78,79,90,13162
"Zenny",317670428,"Yes",55404,10000000000000000,6730,1,1,2,21
"Kaafila",239444645,"Yes",114924,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",160176,782388038297,11464,43,33,52,81
"AlgOcean",409604194,"Yes",61774,124535004930,3852,17,182,185,17
"ASA Portfolio",542132831,"Yes",20089,1000000000000000,1142,19,158,159,17
"BirdBot",478549868,"TBD",244416,7015759933,5332,24,192,197,21
"AlgoScout Token",569120128,"Yes",367532,984563794424290,4129,30,1177,1181,10
"NEKOIN",404044168,"Yes",179096,75999995000000,37249,11,61,66,9
"Svansy Coin",388502764,"Yes",177722,287420420420420400,14462,17,15,22,21
"Nexus",403499324,"Yes",129005,10000000000,12135,23,101,108,199
"Loot Box",408898501,"Yes",53606,100000000,5582,22,80,94,5
"Smile Coin",300208676,"Yes",1949377,5269885301522395,98518,306,256,390,44
"Parsec AU",546713076,"TBD",35327,88676117790137,9951,3,2,3,3
"Algoneer",305992851,"Yes",28574,4450000000,4118,12,13,14,3
"CryptoTrees",444108880,"Yes",460702,17108368467,21939,54,766,775,1159
"ASA Stats Token",393537671,"Yes",128612,503279368224534,11332,91,248,270,21
"SUPERIO",433379445,"Yes",84791,447388104,1672,6,551,554,7
"Aegir",453816186,"TBD",13050,126081819887265,1020,4,14,17,15
"LionCoin",372666897,"TBD",30355,4399973234,203,7,9,10,3
"SeedBomb",523605642,"Yes",29728,864504338605478,6980,8,61,62,2
"ALGO FAM TOKEN",142838028,"Yes",31088,785084,6260,6,7,8,106
"Crescendo",435335235,"Yes",146798,94,6565,12,629,630,32
"Dark Coin",601894079,"Yes",49394,100,672,8,231,235,0
"Raptor Coin",426980914,"TBD",48040,10000000000,4164,3,3,5,16
"Wageroo",575353596,"Yes",27376,285765383367,885,26,97,102,1
"AKITA INU",523683256,"Yes",460317,999999616747746,15285,60,146,175,78
"Opulous",287867876,"Yes",2999979,631304206609013000,1952707,632,157,676,155
"SIGN.NET",266846137,"Yes",6345,629999938341249,1124,0,0,0,14
"Tinychart Token",378382099,"TBD",208511,99999996088,9826,22,18,24,107
"GARD",684649988,"Yes",48280,9200000303779470000,3083,20,21,24,103
"MariCoin",499213551,"TBD",6922,421279309838,2364,1,2,3,106
"Algodex Token",724480511,"Yes",114386,6000000000000000,29779,215,226,256,87
"AIRSHO Coin",457205263,"TBD",4360,227356564,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21594,860022999000000000,7521,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",171233,2223263745599994,2828,16,860,863,16
"MoonX",535221681,"TBD",44447,297593827327107500,4286,4,5,6,5
"Asia Reserve Currenc",163650,"TBD",481174,88616203348858240,45095,19,18,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",14621,749998307604716,2786,15,27,37,21
"Buy Token",137020565,"TBD",188935,34498951733,159378,72,5,74,"TBD"
"AlgoNuts",226265212,"TBD",76635,698023956,10491,14,12,17,"TBD"
"Blocks",251014570,"TBD",856592,4376500087,7026,50,3508,3511,0
"NFT Grocery Store Co",281003266,"TBD",208234,2006565721,4655,22,177,184,"TBD"
"AlcheCoin",310014962,"Yes",220023,59989354,16979,145,183,265,"TBD"
"Curator Coin",319473667,"TBD",96310,29999346711417,5090,16,12,18,19
"TacoCoin",329110405,"Yes",651861,9998913343,54599,51,1453,1467,"TBD"
"NCoin",338543684,"TBD",31445,99999950000000,6405,6,5,8,"TBD"
"Dope Panda",391379500,"Yes",107502,354307569294748,6306,15,156,158,"TBD"
"Clean Ocean Token",393155456,"TBD",271495,19943964053,15269,16,165,170,"TBD"
"AlgoLeagues Coin",445905873,"Yes",199792,368131879285582,3131,32,1646,1656,46
"RDinitiativ",467134640,"Yes",5475,139565635786484,287,8,37,37,0
"FairMeme_Algo",547405153,"TBD",28371,100000000000000,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",144200,270000000000000,5598,137,153,168,"TBD"
"Orbital Gnome Strike",613608234,"Yes",578132,978961093242611,2818,23,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44171,1035969388,824,8,8,11,3
"ToolsX",394014424,"TBD",34665,100000000,4881,3,3,4,"TBD"
"MAGMA",445362421,"Yes",110197,99,14719,23,237,241,"TBD"
"NFTrade",455356741,"TBD",39129,100,1419,21,21,29,"TBD"
"PariToken",461849439,"Yes",20884,100,3403,8,6,9,"TBD"
"AlgoPatties",522963891,"Yes",13439,100,489,4,34,37,"TBD"
"80Acres",555540865,"Yes",115443,69,1022,8,647,650,"TBD"
"Governance Algo",793124631,"Yes",112407,2,4680,170,158,178,718
"goBTC",386192725,"Yes",358280,0,26708,112,99,124,"TBD"
"goETH",386195940,"Yes",241179,0,27626,88,75,94,"TBD"
"Kitsune Inu",406361925,"Yes",97974,78,23889,59,69,87,"TBD"
"pTokens BTC",744665252,"Yes",4195,0,384,20,19,22,"TBD"
"Veterand",610886011,"Yes",1594,91,247,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
