"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",833735,16,8809,103,1371,1377,57
"Yieldly",226701642,"Yes",5596964,100,165134,860,908,1032,231
"Defly Token",470842789,"Yes",353946,57,10309,282,668,702,29
"AlgoGems",230946361,"Yes",492778,100,104660,74,561,615,40
"Xfinite Entertainmen",283820866,"Yes",852143,100,210902,187,174,248,1627
"goMINT",441139422,"Yes",56184,9,6568,123,129,147,90
"Choice Coin",297995609,"TBD",1113131,100,33831,62,457,474,1609
"ZONE",444035862,"Yes",216772,100,49140,158,428,549,296
"PLANET",27165954,"Yes",272099958,14,143360,675,15070,15193,2
"Vote Coin",452399768,"Yes",235439,0,1213,34,70,73,30
"USDC",31566704,"Yes",4930383,0,2082419,3724,719,3880,27
"Tether USDt",312769,"Yes",3657910,0,2193527,4117,1554,4185,14
"Shosha",412056867,"Yes",34292,14,2881,5,6,9,28
"HEADLINE",137594422,"Yes",607668,100,24158,65,82,97,84
"Glitter Finance",607591690,"Yes",41884,7,7185,87,348,361,16
"Webblen",509808838,"Yes",98073,5,4979,65,68,75,12
"SockHODLER",452047208,"Yes",76843,50,10087,25,69,84,31
"KryptoNurd",330168845,"Yes",318468,25,4836,34,932,945,12
"Board",342889824,"Yes",276857,47,29546,269,290,308,23
"Chips",388592191,"Yes",254610,27,7473,96,642,653,57
"AlgoFund",463554836,"Yes",110284,36,4099,78,81,90,13160
"Zenny",317670428,"Yes",50941,100,6722,3,6,7,21
"Kaafila",239444645,"TBD",112102,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",156188,79,11427,19,17,22,81
"AlgOcean",409604194,"Yes",54381,12,3765,16,170,176,17
"ASA Portfolio",542132831,"Yes",12433,100,1069,17,134,140,17
"BirdBot",478549868,"TBD",234244,14,5309,26,217,221,21
"AlgoScout Token",569120128,"Yes",321017,98,4060,35,1190,1201,10
"NEKOIN",404044168,"Yes",174336,76,37212,8,78,83,9
"Svansy Coin",388502764,"Yes",174361,68,14423,14,13,20,21
"Nexus",403499324,"Yes",123906,100,12059,21,156,162,198
"Loot Box",408898501,"Yes",47909,100,5521,19,106,114,5
"Smile Coin",300208676,"Yes",1769418,41,93812,255,233,337,43
"Parsec AU",546713076,"TBD",35115,0,9947,3,2,5,3
"Algoneer",305992851,"Yes",27636,45,4095,3,4,5,3
"CryptoTrees",444108880,"Yes",389765,25,21744,58,1058,1061,1159
"ASA Stats Token",393537671,"Yes",110383,50,11147,134,250,257,20
"SUPERIO",433379445,"Yes",63593,45,1553,6,529,533,7
"Aegir",453816186,"TBD",12359,21,1003,9,18,23,13
"LionCoin",372666897,"TBD",29492,99,202,2,2,3,3
"SeedBomb",523605642,"Yes",27204,86,6962,9,65,66,2
"ALGO FAM TOKEN",142838028,"Yes",30417,79,6220,9,10,11,105
"Crescendo",435335235,"Yes",127495,93,6540,9,18,20,32
"Dark Coin",601894079,"Yes",40721,100,627,7,217,219,0
"Raptor Coin",426980914,"TBD",46311,100,4123,13,41,49,16
"Wageroo",575353596,"Yes",23731,28,869,10,77,79,1
"AKITA INU",523683256,"TBD",450895,100,15178,37,363,380,79
"Opulous",287867876,"Yes",2898866,13,1920222,1699,147,1733,153
"SIGN.NET",266846137,"Yes",5779,3,1116,4,4,6,14
"Tinychart Token",378382099,"TBD",203042,100,9740,21,17,28,105
"GARD",684649988,"Yes",30654,50,2759,141,143,154,44
"MariCoin",499213551,"TBD",6642,4,2270,8,5,9,106
"Algodex Token",724480511,"Yes",56640,100,20778,498,219,528,86
"AIRSHO Coin",457205263,"TBD",4238,0,2499,3,4,4,12
"Karen Coin",568879303,"Yes",21166,86,7509,2,8,9,3
"Algorand Faucet Drop",393495312,"Yes",140501,21,2674,10,836,837,16
"MoonX",535221681,"Yes",37061,20,4257,25,171,174,5
"Asia Reserve Currenc",163650,"TBD",470484,100,45068,24,17,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14022,75,2731,3,10,13,21
"Buy Token",137020565,"TBD",185291,34,156069,107,7,110,"TBD"
"AlgoNuts",226265212,"TBD",73792,69,10453,15,16,22,"TBD"
"Blocks",251014570,"TBD",670927,10,6867,51,3365,3372,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189607,0,4580,38,204,210,"TBD"
"AlcheCoin",310014962,"Yes",196421,56,16808,93,70,121,"TBD"
"Curator Coin",319473667,"TBD",95268,30,5080,10,9,14,19
"TacoCoin",329110405,"Yes",578047,100,53833,35,5724,5731,"TBD"
"NCoin",338543684,"TBD",31227,50,6401,5,2,6,"TBD"
"Dope Panda",391379500,"Yes",99868,34,6260,14,211,215,"TBD"
"Clean Ocean Token",393155456,"TBD",266076,0,15225,7,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",134980,37,2765,27,1376,1383,46
"RDinitiativ",467134640,"Yes",3982,14,274,6,35,36,0
"FairMeme_Algo",547405153,"TBD",28291,100,2223,8,5,10,23
"Cosmic Gold",571576867,"Yes",123353,100,5335,231,210,264,"TBD"
